Site,Date,Depth,Temp
12_mas,2024-06-21,5,17.055055394768715
12_mas,2024-06-21,10,15.925626397132874
12_mas,2024-06-21,15,14.408001959323885
12_mas,2024-06-21,20,13.855006568133833
12_mas,2024-06-21,30,12.221655942499638
12_mas,2024-06-21,40,11.240180678665638
12_mas,2024-06-21,50,10.256508082151411
12_mas,2024-06-22,5,16.948118537664413
12_mas,2024-06-22,10,15.713950015604496
12_mas,2024-06-22,15,14.197790466248987
12_mas,2024-06-22,20,13.693136394023895
12_mas,2024-06-22,30,12.166722625494003
12_mas,2024-06-22,40,11.129581600427628
12_mas,2024-06-22,50,10.159092999994757
12_mas,2024-06-23,5,16.970091864466667
12_mas,2024-06-23,10,15.712485127151012
12_mas,2024-06-23,15,14.194860689342022
12_mas,2024-06-23,20,13.696066170930862
12_mas,2024-06-23,30,12.204809725284576
12_mas,2024-06-23,40,11.133243821561337
12_mas,2024-06-23,50,10.154698334634304
12_mas,2024-06-24,5,17.038209177553654
12_mas,2024-06-24,10,15.768150888383389
12_mas,2024-06-24,15,14.253456227481363
12_mas,2024-06-24,20,13.737083047628404
12_mas,2024-06-24,30,12.232642605900764
12_mas,2024-06-24,40,11.123722046613691
12_mas,2024-06-24,50,10.14517655968666
12_mas,2024-06-25,5,17.30262154340744
12_mas,2024-06-25,10,16.044282361865044
12_mas,2024-06-25,15,14.434369951486588
12_mas,2024-06-25,20,13.874050118029118
12_mas,2024-06-25,30,12.292703032493591
12_mas,2024-06-25,40,11.177190475165844
12_mas,2024-06-25,50,10.211828984320164
12_mas,2024-06-26,5,17.309945985674858
12_mas,2024-06-26,10,16.271340072155
12_mas,2024-06-26,15,14.580858796834946
12_mas,2024-06-26,20,13.980254530906675
12_mas,2024-06-26,30,12.289040811359882
12_mas,2024-06-26,40,11.092226944863796
12_mas,2024-06-26,50,10.105624571442604
12_mas,2024-06-27,5,17.3194677606225
12_mas,2024-06-27,10,16.712271496653557
12_mas,2024-06-27,15,14.988830231130123
12_mas,2024-06-27,20,14.348673976957798
12_mas,2024-06-27,30,12.542466513812542
12_mas,2024-06-27,40,11.368358418345451
12_mas,2024-06-27,50,10.329752504825592
12_mas,2024-06-28,5,17.591937012970448
12_mas,2024-06-28,10,17.038209177553654
12_mas,2024-06-28,15,15.352122567594051
12_mas,2024-06-28,20,14.684133432805538
12_mas,2024-06-28,30,12.7871028855443
12_mas,2024-06-28,40,11.58442946523428
12_mas,2024-06-28,50,10.5209204480052
12_mas,2024-06-29,5,18.05410932004452
12_mas,2024-06-29,10,17.342173531651497
12_mas,2024-06-29,15,15.695638909935951
12_mas,2024-06-29,20,15.015198223292828
12_mas,2024-06-29,30,13.07348857820034
12_mas,2024-06-29,40,11.779992073774338
12_mas,2024-06-29,50,10.59855953603983
12_mas,2024-06-30,5,18.37199011445045
12_mas,2024-06-30,10,17.526749476790428
12_mas,2024-06-30,15,15.917569510638714
12_mas,2024-06-30,20,15.264961704611778
12_mas,2024-06-30,30,13.386974707245828
12_mas,2024-06-30,40,11.990936011075974
12_mas,2024-06-30,50,10.583910651504992
12_mas,2024-07-01,5,18.495773188769817
12_mas,2024-07-01,10,17.56044191122055
12_mas,2024-07-01,15,15.96957305073738
12_mas,2024-07-01,20,15.36384167522192
12_mas,2024-07-01,30,13.524674221873283
12_mas,2024-07-01,40,11.92794580757618
12_mas,2024-07-01,50,10.355388052761556
12_mas,2024-07-02,5,18.371257670223716
12_mas,2024-07-02,10,17.59706412255764
12_mas,2024-07-02,15,16.031830810010433
12_mas,2024-07-02,20,15.47444075345993
12_mas,2024-07-02,30,13.64186529815197
12_mas,2024-07-02,40,11.995330676436424
12_mas,2024-07-02,50,10.25504319369793
12_mas,2024-07-03,5,18.45182653516531
12_mas,2024-07-03,10,17.827051609754562
12_mas,2024-07-03,15,16.221533864736557
12_mas,2024-07-03,20,15.65828425437212
12_mas,2024-07-03,30,13.757591485977173
12_mas,2024-07-03,40,12.088351093232632
12_mas,2024-07-03,50,10.34513383358717
12_mas,2024-07-04,5,18.54484695196152
12_mas,2024-07-04,10,17.92812891304493
12_mas,2024-07-04,15,16.2889187335968
12_mas,2024-07-04,20,15.683919802308084
12_mas,2024-07-04,30,13.696066170930862
12_mas,2024-07-04,40,11.908169813454151
12_mas,2024-07-04,50,10.3334147259593
12_mas,2024-07-05,5,18.80413220822811
12_mas,2024-07-05,10,18.11490219086409
12_mas,2024-07-05,15,16.518173776566982
12_mas,2024-07-05,20,15.885341964662077
12_mas,2024-07-05,30,13.828638575971128
12_mas,2024-07-05,40,12.111056864261627
12_mas,2024-07-05,50,10.559739992022514
12_mas,2024-07-06,5,19.07367168366909
12_mas,2024-07-06,10,18.43864253908396
12_mas,2024-07-06,15,16.949583426117897
12_mas,2024-07-06,20,16.324076056480408
12_mas,2024-07-06,30,14.270302444696426
12_mas,2024-07-06,40,12.727042458951471
12_mas,2024-07-06,50,11.073915839195251
12_mas,2024-07-07,5,18.96893215924501
12_mas,2024-07-07,10,18.551438950002197
12_mas,2024-07-07,15,17.199346907436848
12_mas,2024-07-07,20,16.573107093572617
12_mas,2024-07-07,30,14.56620991230011
12_mas,2024-07-07,40,13.0324717015028
12_mas,2024-07-07,50,11.099551387131214
12_mas,2024-07-08,5,18.838557086884972
12_mas,2024-07-08,10,18.48112430423498
12_mas,2024-07-08,15,17.378795742988586
12_mas,2024-07-08,20,16.764275036752224
12_mas,2024-07-08,30,14.575731687247751
12_mas,2024-07-08,40,12.891109965741634
12_mas,2024-07-08,50,10.88933989405632
12_mas,2024-07-09,5,18.87737663090229
12_mas,2024-07-09,10,18.46867275238037
12_mas,2024-07-09,15,17.64613788574934
12_mas,2024-07-09,20,17.09460738301277
12_mas,2024-07-09,30,14.74199652671814
12_mas,2024-07-09,40,12.81566821038723
12_mas,2024-07-09,50,10.939878545701504
12_mas,2024-07-10,5,19.009949035942554
12_mas,2024-07-10,10,18.511154517531395
12_mas,2024-07-10,15,17.782372511923313
12_mas,2024-07-10,20,17.303353987634182
12_mas,2024-07-10,30,14.990295119583608
12_mas,2024-07-10,40,12.99145482480526
12_mas,2024-07-10,50,11.12591937929392
12_mas,2024-07-11,5,19.108829006552696
12_mas,2024-07-11,10,18.56682027876377
12_mas,2024-07-11,15,17.860744044184685
12_mas,2024-07-11,20,17.41248817741871
12_mas,2024-07-11,30,15.119205303490162
12_mas,2024-07-11,40,12.871333971619606
12_mas,2024-07-11,50,11.048280291259289
12_mas,2024-07-12,5,19.26410718262196
12_mas,2024-07-12,10,18.686941131949425
12_mas,2024-07-12,15,18.02993866056204
12_mas,2024-07-12,20,17.61317789554596
12_mas,2024-07-12,30,15.369701229035854
12_mas,2024-07-12,40,13.04052858799696
12_mas,2024-07-12,50,11.129581600427628
12_mas,2024-07-13,5,19.40546891838312
12_mas,2024-07-13,10,18.796807765960693
12_mas,2024-07-13,15,18.163243509829044
12_mas,2024-07-13,20,17.749412521719933
12_mas,2024-07-13,30,15.48249763995409
12_mas,2024-07-13,40,12.984862826764584
12_mas,2024-07-13,50,11.076113171875477
12_mas,2024-07-14,5,19.54756309837103
12_mas,2024-07-14,10,18.91912595182657
12_mas,2024-07-14,15,18.2745750322938
12_mas,2024-07-14,20,17.8504898250103
12_mas,2024-07-14,30,15.541825622320175
12_mas,2024-07-14,40,12.888180188834667
12_mas,2024-07-14,50,10.9625843167305
12_mas,2024-07-15,5,19.70430616289377
12_mas,2024-07-15,10,19.04950102418661
12_mas,2024-07-15,15,18.366863004863266
12_mas,2024-07-15,20,17.925199136137962
12_mas,2024-07-15,30,15.575518056750298
12_mas,2024-07-15,40,12.85229042172432
12_mas,2024-07-15,50,10.903988778591156
12_mas,2024-07-16,5,19.955534532666206
12_mas,2024-07-16,10,19.206244088709354
12_mas,2024-07-16,15,18.481856748461723
12_mas,2024-07-16,20,18.03433332592249
12_mas,2024-07-16,30,15.675862915813925
12_mas,2024-07-16,40,12.940916173160076
12_mas,2024-07-16,50,10.95086520910263
12_mas,2024-07-17,5,20.31076998263597
12_mas,2024-07-17,10,19.38496048003435
12_mas,2024-07-17,15,18.61882381886244
12_mas,2024-07-17,20,18.172032840549942
12_mas,2024-07-17,30,15.800378434360027
12_mas,2024-07-17,40,13.061769470572472
12_mas,2024-07-17,50,11.04461807012558
12_mas,2024-07-18,5,20.57518234848976
12_mas,2024-07-18,10,19.50654622167349
12_mas,2024-07-18,15,18.65910825133324
12_mas,2024-07-18,20,18.187414169311523
12_mas,2024-07-18,30,15.744712673127651
12_mas,2024-07-18,40,12.927732177078724
12_mas,2024-07-18,50,10.943540766835213
12_mas,2024-07-19,5,21.484878078103065
12_mas,2024-07-19,10,19.88302255421877
12_mas,2024-07-19,15,18.882503740489483
12_mas,2024-07-19,20,18.433515429496765
12_mas,2024-07-19,30,16.037690363824368
12_mas,2024-07-19,40,13.280037850141523
12_mas,2024-07-19,50,11.206488244235516
12_mas,2024-07-20,5,21.673848688602448
12_mas,2024-07-20,10,20.3935361802578
12_mas,2024-07-20,15,19.08832056820393
12_mas,2024-07-20,20,18.63640248030424
12_mas,2024-07-20,30,16.237647637724876
12_mas,2024-07-20,40,13.49024934321642
12_mas,2024-07-20,50,11.4621112793684
12_mas,2024-07-21,5,21.88113040477037
12_mas,2024-07-21,10,20.57518234848976
12_mas,2024-07-21,15,19.13373211026192
12_mas,2024-07-21,20,18.678151801228523
12_mas,2024-07-21,30,16.191503651440144
12_mas,2024-07-21,40,13.195074319839478
12_mas,2024-07-21,50,11.229926459491251
12_mas,2024-07-22,5,22.01077303290367
12_mas,2024-07-22,10,21.423352763056755
12_mas,2024-07-22,15,19.644245736300945
12_mas,2024-07-22,20,19.140324108302597
12_mas,2024-07-22,30,16.71739860624075
12_mas,2024-07-22,40,13.741477712988852
12_mas,2024-07-22,50,11.646687224507332
12_mas,2024-07-23,5,22.084749899804592
12_mas,2024-07-23,10,21.888454847037792
12_mas,2024-07-23,15,19.98117008060217
12_mas,2024-07-23,20,19.348338268697265
12_mas,2024-07-23,30,16.871211893856525
12_mas,2024-07-23,40,13.829371020197868
12_mas,2024-07-23,50,11.829065836966038
12_mas,2024-07-24,5,22.220252081751823
12_mas,2024-07-24,10,21.91042817384005
12_mas,2024-07-24,15,20.102023378014565
12_mas,2024-07-24,20,19.439893797039986
12_mas,2024-07-24,30,16.931272320449352
12_mas,2024-07-24,40,13.88357189297676
12_mas,2024-07-24,50,11.922818697988989
12_mas,2024-07-25,5,22.322794273495678
12_mas,2024-07-25,10,21.854029968380928
12_mas,2024-07-25,15,20.044892728328705
12_mas,2024-07-25,20,19.40473647415638
12_mas,2024-07-25,30,16.845576345920563
12_mas,2024-07-25,40,13.919461660087109
12_mas,2024-07-25,50,12.002655118703842
12_mas,2024-07-26,5,22.42826624214649
12_mas,2024-07-26,10,21.836451306939125
12_mas,2024-07-26,15,20.057344280183315
12_mas,2024-07-26,20,19.422315135598183
12_mas,2024-07-26,30,16.83239234983921
12_mas,2024-07-26,40,13.982451863586904
12_mas,2024-07-26,50,12.102999977767467
12_mas,2024-07-27,5,22.533005766570568
12_mas,2024-07-27,10,21.943388164043427
12_mas,2024-07-27,15,20.25144200026989
12_mas,2024-07-27,20,19.60469374805689
12_mas,2024-07-27,30,17.009643852710724
12_mas,2024-07-27,40,14.121616266667845
12_mas,2024-07-27,50,12.233375050127506
12_mas,2024-07-28,5,22.59892574697733
12_mas,2024-07-28,10,22.12063966691494
12_mas,2024-07-28,15,20.57371746003628
12_mas,2024-07-28,20,19.90792565792799
12_mas,2024-07-28,30,17.328989535570145
12_mas,2024-07-28,40,14.451216168701649
12_mas,2024-07-28,50,12.556382954120636
12_mas,2024-07-29,5,22.582079529762268
12_mas,2024-07-29,10,22.233436077833176
12_mas,2024-07-29,15,20.81542405486107
12_mas,2024-07-29,20,20.13278603553772
12_mas,2024-07-29,30,17.480605490505695
12_mas,2024-07-29,40,14.45634327828884
12_mas,2024-07-29,50,12.587145611643791
12_mas,2024-07-30,5,22.629688404500484
12_mas,2024-07-30,10,22.08035523444414
12_mas,2024-07-30,15,20.59788811951876
12_mas,2024-07-30,20,19.91817987710237
12_mas,2024-07-30,30,17.072634056210518
12_mas,2024-07-30,40,13.8755150064826
12_mas,2024-07-30,50,12.044404439628124
12_mas,2024-07-31,5,22.71025726944208
12_mas,2024-07-31,10,22.05178990960121
12_mas,2024-07-31,15,20.57005523890257
12_mas,2024-07-31,20,19.880825221538544
12_mas,2024-07-31,30,16.94738609343767
12_mas,2024-07-31,40,13.7773674800992
12_mas,2024-07-31,50,11.923551142215729
12_mas,2024-08-01,5,22.73223059624433
12_mas,2024-08-01,10,22.114047668874264
12_mas,2024-08-01,15,20.638172551989555
12_mas,2024-08-01,20,19.90792565792799
12_mas,2024-08-01,30,16.870479449629784
12_mas,2024-08-01,40,13.705587945878506
12_mas,2024-08-01,50,11.86715293675661
12_mas,2024-08-02,5,22.70952482521534
12_mas,2024-08-02,10,22.278847619891167
12_mas,2024-08-02,15,20.923093356192112
12_mas,2024-08-02,20,20.16208380460739
12_mas,2024-08-02,30,17.023560293018818
12_mas,2024-08-02,40,13.82570879906416
12_mas,2024-08-02,50,11.937467582523825
12_mas,2024-08-03,5,22.88970610499382
12_mas,2024-08-03,10,22.352824486792088
12_mas,2024-08-03,15,21.125980406999588
12_mas,2024-08-03,20,20.384014405310158
12_mas,2024-08-03,30,17.137821592390537
12_mas,2024-08-03,40,13.86306345462799
12_mas,2024-08-03,50,11.971892461180689
12_mas,2024-08-04,5,22.86333811283112
12_mas,2024-08-04,10,22.29276406019926
12_mas,2024-08-04,15,21.06445509195328
12_mas,2024-08-04,20,20.338602863252163
12_mas,2024-08-04,30,16.940794095396996
12_mas,2024-08-04,40,13.612567529082298
12_mas,2024-08-04,50,11.817346729338167
12_mas,2024-08-05,5,22.744682148098946
12_mas,2024-08-05,10,22.19681386649609
12_mas,2024-08-05,15,20.83593249320984
12_mas,2024-08-05,20,20.02584917843342
12_mas,2024-08-05,30,16.405377365648746
12_mas,2024-08-05,40,13.176030769944193
12_mas,2024-08-05,50,11.488479271531103
12_mas,2024-08-06,5,22.73369548469782
12_mas,2024-08-06,10,22.316202275455
12_mas,2024-08-06,15,20.73851741105318
12_mas,2024-08-06,20,19.84420301020145
12_mas,2024-08-06,30,16.10873745381832
12_mas,2024-08-06,40,13.072756133973598
12_mas,2024-08-06,50,11.352977089583874
12_mas,2024-08-07,5,22.75493636727333
12_mas,2024-08-07,10,22.383587144315243
12_mas,2024-08-07,15,20.633777886629105
12_mas,2024-08-07,20,19.692587055265903
12_mas,2024-08-07,30,15.87142552435398
12_mas,2024-08-07,40,12.936521507799624
12_mas,2024-08-07,50,11.223334461450577
12_mas,2024-08-08,5,22.79229102283716
12_mas,2024-08-08,10,22.376262702047825
12_mas,2024-08-08,15,20.72972808033228
12_mas,2024-08-08,20,19.80098880082369
12_mas,2024-08-08,30,15.853846862912178
12_mas,2024-08-08,40,12.902829073369505
12_mas,2024-08-08,50,11.218207351863384
12_mas,2024-08-09,5,22.69267860800028
12_mas,2024-08-09,10,22.240760520100597
12_mas,2024-08-09,15,20.776604510843757
12_mas,2024-08-09,20,19.86251411587
12_mas,2024-08-09,30,15.816492207348348
12_mas,2024-08-09,40,12.863277085125446
12_mas,2024-08-09,50,11.20062869042158
12_mas,2024-08-10,5,22.76519058644772
12_mas,2024-08-10,10,22.115512557327747
12_mas,2024-08-10,15,20.493881039321423
12_mas,2024-08-10,20,19.56001465022564
12_mas,2024-08-10,30,15.578447833657265
12_mas,2024-08-10,40,12.650135815143583
12_mas,2024-08-10,50,10.969908758997915
12_mas,2024-08-11,5,23.01275673508644
12_mas,2024-08-11,10,21.898709066212177
12_mas,2024-08-11,15,20.070528276264668
12_mas,2024-08-11,20,19.11102633923292
12_mas,2024-08-11,30,15.23712882399559
12_mas,2024-08-11,40,12.314676359295843
12_mas,2024-08-11,50,10.57438887655735
12_mas,2024-08-12,5,23.083071380853653
12_mas,2024-08-12,10,21.782250434160236
12_mas,2024-08-12,15,19.905728325247765
12_mas,2024-08-12,20,18.939634390175343
12_mas,2024-08-12,30,15.113345749676228
12_mas,2024-08-12,40,12.186498619616032
12_mas,2024-08-12,50,10.396404929459097
12_mas,2024-08-13,5,23.12628559023142
12_mas,2024-08-13,10,21.87966551631689
12_mas,2024-08-13,15,19.983367413282394
12_mas,2024-08-13,20,19.039246805012223
12_mas,2024-08-13,30,15.15948973596096
12_mas,2024-08-13,40,12.163792848587036
12_mas,2024-08-13,50,10.337809391319752
12_mas,2024-08-14,5,23.096987821161747
12_mas,2024-08-14,10,21.900906398892403
12_mas,2024-08-14,15,20.02218695729971
12_mas,2024-08-14,20,19.1351969987154
12_mas,2024-08-14,30,15.247383043169975
12_mas,2024-08-14,40,12.23044527322054
12_mas,2024-08-14,50,10.347331166267397
12_mas,2024-08-15,5,22.93877986818552
12_mas,2024-08-15,10,21.56398205459118
12_mas,2024-08-15,15,19.628864407539368
12_mas,2024-08-15,20,18.70159001648426
12_mas,2024-08-15,30,14.794732511043549
12_mas,2024-08-15,40,11.65034944564104
12_mas,2024-08-15,50,9.767235338687897
12_mas,2024-08-16,5,22.9805291891098
12_mas,2024-08-16,10,21.40943632274866
12_mas,2024-08-16,15,19.283883176743984
12_mas,2024-08-16,20,18.322183907032013
12_mas,2024-08-16,30,14.44755394756794
12_mas,2024-08-16,40,11.274605557322502
12_mas,2024-08-16,50,9.417859442532064
12_mas,2024-08-17,5,23.055970944464207
12_mas,2024-08-17,10,21.353770561516285
12_mas,2024-08-17,15,19.12567522376776
12_mas,2024-08-17,20,18.16177862137556
12_mas,2024-08-17,30,14.347209088504314
12_mas,2024-08-17,40,11.207953132689
12_mas,2024-08-17,50,9.406140334904194
12_mas,2024-08-18,5,23.0032349601388
12_mas,2024-08-18,10,21.16846217215061
12_mas,2024-08-18,15,18.866389967501163
12_mas,2024-08-18,20,17.889309369027615
12_mas,2024-08-18,30,14.021271407604218
12_mas,2024-08-18,40,10.867366567254066
12_mas,2024-08-18,50,9.190069288015366
12_mas,2024-08-19,5,22.864070557057858
12_mas,2024-08-19,10,20.93847468495369
12_mas,2024-08-19,15,18.60563982278109
12_mas,2024-08-19,20,17.61757256090641
12_mas,2024-08-19,30,13.707785278558733
12_mas,2024-08-19,40,10.601489312946796
12_mas,2024-08-19,50,8.98718223720789
12_mas,2024-08-20,5,22.69414349645376
12_mas,2024-08-20,10,20.715811640024185
12_mas,2024-08-20,15,18.31119724363089
12_mas,2024-08-20,20,17.307748652994633
12_mas,2024-08-20,30,13.45802179723978
12_mas,2024-08-20,40,10.421308033168316
12_mas,2024-08-20,50,8.850215166807175
12_mas,2024-08-21,5,22.557176426053047
12_mas,2024-08-21,10,20.665272988379
12_mas,2024-08-21,15,18.19254127889872
12_mas,2024-08-21,20,17.194952242076397
12_mas,2024-08-21,30,13.36793115735054
12_mas,2024-08-21,40,10.375164046883585
12_mas,2024-08-21,50,8.82750939577818
12_mas,2024-08-22,5,22.442915126681328
12_mas,2024-08-22,10,20.99780266731977
12_mas,2024-08-22,15,18.450361646711823
12_mas,2024-08-22,20,17.485000155866146
12_mas,2024-08-22,30,13.644062630832195
12_mas,2024-08-22,40,10.572923988103868
12_mas,2024-08-22,50,8.963744021952152
12_mas,2024-08-23,5,22.22611163556576
12_mas,2024-08-23,10,21.88113040477037
12_mas,2024-08-23,15,19.737266153097156
12_mas,2024-08-23,20,18.617358930408955
12_mas,2024-08-23,30,14.655568107962608
12_mas,2024-08-23,40,11.300973549485208
12_mas,2024-08-23,50,9.431775882840157
12_mas,2024-08-24,5,22.05984679609537
12_mas,2024-08-24,10,21.79177220910788
12_mas,2024-08-24,15,19.4787133410573
12_mas,2024-08-24,20,18.28263191878796
12_mas,2024-08-24,30,14.38236641138792
12_mas,2024-08-24,40,10.956724762916563
12_mas,2024-08-24,50,9.234015941619871
12_mas,2024-08-25,5,21.811548203229904
12_mas,2024-08-25,10,21.549333170056343
12_mas,2024-08-25,15,19.48237556219101
12_mas,2024-08-25,20,18.32950834929943
12_mas,2024-08-25,30,14.312051765620708
12_mas,2024-08-25,40,10.793389700353146
12_mas,2024-08-25,50,9.192999064922333
12_mas,2024-08-26,5,21.82692953199148
12_mas,2024-08-26,10,21.500259406864643
12_mas,2024-08-26,15,19.60542619228363
12_mas,2024-08-26,20,18.43205054104328
12_mas,2024-08-26,30,14.379436634480951
12_mas,2024-08-26,40,11.054872289299963
12_mas,2024-08-26,50,9.485244311392307
12_mas,2024-08-27,5,21.870143741369247
12_mas,2024-08-27,10,21.48634296655655
12_mas,2024-08-27,15,19.82662434875965
12_mas,2024-08-27,20,18.67448958009481
12_mas,2024-08-27,30,14.547166362404823
12_mas,2024-08-27,40,11.064394064247608
12_mas,2024-08-27,50,9.566545620560646
12_mas,2024-08-28,5,21.905301064252853
12_mas,2024-08-28,10,21.49732962995768
12_mas,2024-08-28,15,19.897671438753605
12_mas,2024-08-28,20,18.74114200472832
12_mas,2024-08-28,30,14.43949706107378
12_mas,2024-08-28,40,10.95086520910263
12_mas,2024-08-28,50,9.546769626438618
12_mas,2024-08-29,5,22.05105746537447
12_mas,2024-08-29,10,21.62404248118401
12_mas,2024-08-29,15,20.02438428997993
12_mas,2024-08-29,20,18.86565752327442
12_mas,2024-08-29,30,14.442426837980747
12_mas,2024-08-29,40,11.047547847032549
12_mas,2024-08-29,50,9.679342031478882
12_mas,2024-08-30,5,22.36454359441996
12_mas,2024-08-30,10,21.840845972299576
12_mas,2024-08-30,15,20.397198401391503
12_mas,2024-08-30,20,19.297067172825336
12_mas,2024-08-30,30,14.722952976822851
12_mas,2024-08-30,40,11.229926459491251
12_mas,2024-08-30,50,9.833155319094658
12_mas,2024-08-31,5,22.679494611918926
12_mas,2024-08-31,10,22.22757652401924
12_mas,2024-08-31,15,20.98315378278494
12_mas,2024-08-31,20,19.992156744003296
12_mas,2024-08-31,30,15.19977416843176
12_mas,2024-08-31,40,11.489211715757849
12_mas,2024-08-31,50,10.027985483407974
12_mas,2024-09-01,5,22.91021454334259
12_mas,2024-09-01,10,22.773979917168617
12_mas,2024-09-01,15,21.48854029923677
12_mas,2024-09-01,20,20.42503128200769
12_mas,2024-09-01,30,15.497878968715668
12_mas,2024-09-01,40,11.945524469017982
12_mas,2024-09-01,50,10.419843144714832
12_mas,2024-09-02,5,23.34821619093418
12_mas,2024-09-02,10,23.165105134248734
12_mas,2024-09-02,15,21.50538651645184
12_mas,2024-09-02,20,20.17307046800852
12_mas,2024-09-02,30,15.030579552054403
12_mas,2024-09-02,40,11.955046243965626
12_mas,2024-09-02,50,10.4718466848135
12_mas,2024-09-03,5,23.72981963306665
12_mas,2024-09-03,10,23.32258064299822
12_mas,2024-09-03,15,21.107669301331043
12_mas,2024-09-03,20,19.664021730422974
12_mas,2024-09-03,30,14.558885470032692
12_mas,2024-09-03,40,11.78072451800108
12_mas,2024-09-03,50,10.343668945133686
12_mas,2024-09-04,5,23.849940486252308
12_mas,2024-09-04,10,23.546708576381207
12_mas,2024-09-04,15,21.366222113370892
12_mas,2024-09-04,20,19.98556474596262
12_mas,2024-09-04,30,14.777153849601746
12_mas,2024-09-04,40,11.915494255721567
12_mas,2024-09-04,50,10.455000467598438
12_mas,2024-09-05,5,23.70711386203766
12_mas,2024-09-05,10,23.68294320255518
12_mas,2024-09-05,15,21.823267310857773
12_mas,2024-09-05,20,20.47190771251917
12_mas,2024-09-05,30,15.11041597276926
12_mas,2024-09-05,40,12.081026650965214
12_mas,2024-09-05,50,10.608813755214214
12_mas,2024-09-06,5,23.4624774903059
12_mas,2024-09-06,10,23.766441844403744
12_mas,2024-09-06,15,21.96902371197939
12_mas,2024-09-06,20,20.589098788797852
12_mas,2024-09-06,30,15.20783105492592
12_mas,2024-09-06,40,12.088351093232632
12_mas,2024-09-06,50,10.57438887655735
12_mas,2024-09-07,5,23.28229621052742
12_mas,2024-09-07,10,23.558427684009075
12_mas,2024-09-07,15,22.662648394703865
12_mas,2024-09-07,20,21.36695455759764
12_mas,2024-09-07,30,15.882412187755108
12_mas,2024-09-07,40,12.48020875453949
12_mas,2024-09-07,50,10.860042124986649
12_mas,2024-09-08,5,23.24787133187056
12_mas,2024-09-08,10,23.320383310317997
12_mas,2024-09-08,15,23.17828913033009
12_mas,2024-09-08,20,22.102328561246395
12_mas,2024-09-08,30,16.362895600497723
12_mas,2024-09-08,40,12.749748229980469
12_mas,2024-09-08,50,11.154484704136848
12_mas,2024-09-09,5,23.00103762745857
12_mas,2024-09-09,10,23.182683795690536
12_mas,2024-09-09,15,23.124088257551197
12_mas,2024-09-09,20,22.22391430288553
12_mas,2024-09-09,30,16.200292982161045
12_mas,2024-09-09,40,12.60692160576582
12_mas,2024-09-09,50,11.106875829398632
12_mas,2024-09-10,5,22.982726521790028
12_mas,2024-09-10,10,23.00762962549925
12_mas,2024-09-10,15,23.02740561962128
12_mas,2024-09-10,20,22.91900387406349
12_mas,2024-09-10,30,17.283577993512154
12_mas,2024-09-10,40,13.10644856840372
12_mas,2024-09-10,50,11.487746827304363
12_mas,2024-09-11,5,22.798150576651096
12_mas,2024-09-11,10,22.869930110871792
12_mas,2024-09-11,15,22.920468762516972
12_mas,2024-09-11,20,22.903622545301918
12_mas,2024-09-11,30,18.01895199716091
12_mas,2024-09-11,40,13.297616511583328
12_mas,2024-09-11,50,11.734580531716349
12_mas,2024-09-12,5,22.65312661975622
12_mas,2024-09-12,10,22.66924039274454
12_mas,2024-09-12,15,22.691946163773537
12_mas,2024-09-12,20,22.665578171610832
12_mas,2024-09-12,30,18.14053773880005
12_mas,2024-09-12,40,13.297616511583328
12_mas,2024-09-12,50,11.73238319903612
12_mas,2024-09-13,5,22.441450238227844
12_mas,2024-09-13,10,22.4546342343092
12_mas,2024-09-13,15,22.43119601905346
12_mas,2024-09-13,20,22.39310891926289
12_mas,2024-09-13,30,18.389568775892258
12_mas,2024-09-13,40,13.5319986641407
12_mas,2024-09-13,50,11.923551142215729
12_mas,2024-09-14,5,22.32938627153635
12_mas,2024-09-14,10,22.334513381123543
12_mas,2024-09-14,15,22.256874293088917
12_mas,2024-09-14,20,22.20267342031002
12_mas,2024-09-14,30,17.743552967906
12_mas,2024-09-14,40,13.361339159309864
12_mas,2024-09-14,50,11.840052500367165
12_mas,2024-09-15,5,22.081820122897625
12_mas,2024-09-15,10,22.06717123836279
12_mas,2024-09-15,15,21.982940152287483
12_mas,2024-09-15,20,21.914822839200497
12_mas,2024-09-15,30,17.463759273290634
12_mas,2024-09-15,40,13.419202253222466
12_mas,2024-09-15,50,11.817346729338167
12_mas,2024-09-16,5,21.954374827444557
12_mas,2024-09-16,10,21.9324015006423
12_mas,2024-09-16,15,21.836451306939125
12_mas,2024-09-16,20,21.771263770759106
12_mas,2024-09-16,30,17.230109564960003
12_mas,2024-09-16,40,13.435316026210783
12_mas,2024-09-16,50,11.68330943584442
12_mas,2024-09-17,5,21.71926023066044
12_mas,2024-09-17,10,21.73683889210224
12_mas,2024-09-17,15,21.69289223849773
12_mas,2024-09-17,20,21.647480696439743
12_mas,2024-09-17,30,17.991119116544724
12_mas,2024-09-17,40,13.928983435034752
12_mas,2024-09-17,50,12.037079997360706
12_mas,2024-09-18,5,21.583758048713207
12_mas,2024-09-18,10,21.59327982366085
12_mas,2024-09-18,15,21.56324961036444
12_mas,2024-09-18,20,21.529557175934315
12_mas,2024-09-18,30,18.055574208498
12_mas,2024-09-18,40,13.893093667924404
12_mas,2024-09-18,50,12.047334216535091
12_mas,2024-09-19,5,21.39039277285337
12_mas,2024-09-19,10,21.40723899006844
12_mas,2024-09-19,15,21.35596789419651
12_mas,2024-09-19,20,21.31934568285942
12_mas,2024-09-19,30,17.821192055940628
12_mas,2024-09-19,40,13.651387073099611
