Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
12_mas,2023-10-23,20,17.24549089372158,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-23,30,17.264534443616867,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-23,40,15.76082644611597,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-24,5,17.087282940745354,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-24,10,17.091677606105804,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-24,15,17.103396713733673,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-24,20,17.10998871177435,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-24,30,17.14661092311144,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-24,40,16.23545030504465,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-25,5,16.854365676641464,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-25,10,16.911496326327324,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-25,15,16.940061651170254,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-25,20,16.943723872303963,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-25,30,16.992797635495663,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-25,40,15.812097541987896,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-26,5,16.682241283357143,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-26,10,16.802362136542797,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-26,15,16.912961214780807,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-26,20,16.923947878181934,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-26,30,16.93493454158306,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-26,40,15.251045264303684,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-27,5,16.505722224712372,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-27,10,16.756950594484806,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-27,15,16.8690145611763,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-27,20,16.88146611303091,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-27,30,16.869747005403042,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-27,40,14.69292276352644,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-28,5,16.242042303085327,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-28,10,16.624378189444542,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-28,15,16.827265240252018,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-28,20,16.833124794065952,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-28,30,16.765739925205708,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-28,40,14.130405597388744,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-29,5,16.10800500959158,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-29,10,16.344584494829178,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-29,15,16.755485706031322,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-29,20,16.756950594484806,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-29,30,16.61558885872364,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-29,40,13.342295609414577,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-30,5,15.962248608469963,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-30,10,16.236915193498135,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-30,15,16.66100040078163,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-30,20,16.6727195084095,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-30,30,16.436872467398643,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-30,40,12.716788239777088,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-31,5,15.904385514557362,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-31,10,16.024506367743015,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-31,15,16.39439070224762,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-31,20,16.483016453683376,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-31,30,16.311624504625797,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-10-31,40,12.486800752580166,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-01,5,15.874355301260948,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-01,10,15.946867279708385,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-01,15,16.086031682789326,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-01,20,16.156346328556538,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-01,30,16.20175787061453,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-01,40,12.681630916893482,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-02,5,15.689779356122017,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-02,10,15.743247784674168,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-02,15,15.957853943109512,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-02,20,16.019379258155823,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-02,30,15.965910829603672,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-02,40,12.721182905137539,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-03,5,15.630451373755932,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-03,10,15.639973148703575,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-03,15,15.689046911895275,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-03,20,15.739585563540459,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-03,30,15.831873536109924,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-03,40,12.70506913214922,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-04,5,15.446607872843742,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-04,10,15.446607872843742,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-04,15,15.446607872843742,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-04,20,15.450270093977451,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-04,30,15.733726009726524,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-04,40,12.99951171129942,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-05,5,15.252510152757168,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-05,10,15.256904818117619,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-05,15,15.279610589146614,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-05,20,15.308908358216286,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-05,30,15.521317183971405,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-05,40,13.039063699543476,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-06,5,15.133121743798256,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-06,10,15.152897737920284,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-06,15,15.187322616577148,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-06,20,15.206366166472435,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-06,30,15.267891481518745,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-06,40,12.761467337608337,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-07,5,14.994689784944057,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-07,10,15.02471999824047,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-07,15,15.059877321124077,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-07,20,15.07745598256588,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-07,30,15.140446186065674,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-07,40,12.858882419764996,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-08,5,15.034974217414856,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-08,10,15.0444959923625,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-08,15,15.125797301530838,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-08,20,15.148503072559834,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-08,30,15.177068397402763,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-08,40,13.292489401996136,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-09,5,14.88555559515953,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-09,10,14.900936923921108,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-09,15,14.992492452263832,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-09,20,15.03277688473463,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-09,30,15.097231976687908,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-09,40,13.444837801158428,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-10,5,14.727347642183304,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-10,10,14.739799194037914,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-10,15,14.779351182281971,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-10,20,14.812311172485352,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-10,30,14.98370312154293,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-10,40,13.783227033913136,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-11,5,14.540574364364147,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-11,10,14.540574364364147,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-11,15,14.540574364364147,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-11,20,14.540574364364147,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-11,30,14.552293471992016,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-11,40,14.2102420181036,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-12,5,14.34134953469038,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-12,10,14.34134953469038,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-12,15,14.34134953469038,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-12,20,14.342081978917122,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-12,30,14.351603753864765,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-12,40,14.400677517056465,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-13,5,14.082064278423786,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-13,10,14.082064278423786,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-13,15,14.082064278423786,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-13,20,14.084261611104012,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-13,30,14.110629603266716,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-13,40,14.284951329231262,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-14,5,13.8667256757617,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-14,10,13.8667256757617,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-14,15,13.868923008441925,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-14,20,13.872585229575634,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-14,30,13.930448323488235,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-14,40,14.144322037696838,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-15,5,13.69533372670412,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-15,10,13.69899594783783,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-15,15,13.710715055465698,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-15,20,13.7195043861866,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-15,30,13.791283920407295,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-15,40,13.995635859668255,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-16,5,13.55177465826273,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-16,10,13.55983154475689,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-16,15,13.594988867640495,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-16,20,13.620624415576458,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-16,30,13.729026161134243,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-16,40,13.710715055465698,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-17,5,13.417737364768982,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-17,10,13.444105356931686,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-17,15,13.495376452803612,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-17,20,13.521744444966316,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-17,30,13.630878634750843,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-17,40,13.296151623129845,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-18,5,13.348155163228512,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-18,10,13.348887607455254,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-18,15,13.361339159309864,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-18,20,13.373058266937733,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-18,30,13.480727568268776,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-18,40,13.165776550769806,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-19,5,13.223639644682407,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-19,10,13.223639644682407,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-19,15,13.223639644682407,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-19,20,13.223639644682407,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-19,30,13.291756957769394,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-19,40,13.239020973443985,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-20,5,13.07715079933405,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-20,10,13.07715079933405,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-20,15,13.07715079933405,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-20,20,13.07715079933405,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-20,30,13.078615687787533,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-20,40,13.381847597658634,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-21,5,12.936521507799625,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-21,10,12.937253952026367,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-21,15,12.939451284706593,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-21,20,12.940916173160076,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-21,30,12.94677572697401,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-21,40,13.146000556647778,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-22,5,12.722647793591022,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-22,10,12.818597987294197,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-22,15,12.858149975538254,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-22,20,12.868404194712639,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-22,30,12.902096629142761,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-22,40,12.946043282747269,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-23,5,12.64427626132965,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-23,10,12.708731353282928,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-23,15,12.814203321933746,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-23,20,12.853755310177803,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-23,30,12.912350848317146,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-23,40,12.961424611508846,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-24,5,12.557115398347378,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-24,10,12.557115398347378,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-24,15,12.563707396388054,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-24,20,12.591540277004242,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-24,30,12.847163312137127,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-24,40,12.973876163363457,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-25,5,12.279519036412239,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-25,10,12.279519036412239,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-25,15,12.279519036412239,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-25,20,12.279519036412239,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-25,30,12.384258560836315,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-25,40,12.870601527392864,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-26,5,11.886196486651897,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-26,10,11.886196486651897,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-26,15,11.886196486651897,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-26,20,11.886196486651897,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-26,30,12.125705748796463,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-26,40,12.6398815959692,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-27,5,11.653279222548008,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-27,10,11.66206855326891,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-27,15,11.683309435844421,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-27,20,11.691366322338581,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-27,30,11.990936011075974,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-27,40,12.51683096587658,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-28,5,11.57197791337967,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-28,10,11.59688101708889,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-28,15,11.640827670693398,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-28,20,11.663533441722393,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-28,30,11.83419294655323,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-28,40,12.4435865432024,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-29,5,11.409375295042992,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-29,10,11.409375295042992,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-29,15,11.409375295042992,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-29,20,11.409375295042992,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-29,30,11.558061473071575,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
12_mas,2023-11-29,40,12.344706572592258,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
