Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
10_tom,2024-01-21,40,7.2161320969462395,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-21,50,7.2161320969462395,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-01-22,5,7.145085006952286,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-22,10,7.145817451179028,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-22,15,7.145817451179028,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-22,20,7.145817451179028,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-22,30,7.146549895405769,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-22,40,7.146549895405769,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-22,50,7.147282339632511,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-01-23,5,7.104800574481487,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-23,10,7.104800574481487,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-23,15,7.104800574481487,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-23,20,7.104800574481487,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-23,30,7.104800574481487,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-23,40,7.104800574481487,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-23,50,7.104800574481487,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-01-24,5,7.033021040260792,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-24,10,7.033021040260792,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-24,15,7.033021040260792,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-24,20,7.033021040260792,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-24,30,7.033021040260792,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-24,40,7.033021040260792,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-24,50,7.033021040260792,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-01-25,5,6.854304648935795,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-25,10,6.854304648935795,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-25,15,6.854304648935795,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-25,20,6.854304648935795,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-25,30,6.855037093162537,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-25,40,6.855037093162537,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-25,50,6.855037093162537,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-01-26,5,6.697561584413052,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-26,10,6.697561584413052,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-26,15,6.697561584413052,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-26,20,6.697561584413052,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-26,30,6.697561584413052,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-26,40,6.697561584413052,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-26,50,6.698294028639793,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-01-27,5,6.658009596168995,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-27,10,6.658009596168995,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-27,15,6.658009596168995,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-27,20,6.658009596168995,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-27,30,6.658742040395737,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-27,40,6.658742040395737,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-27,50,6.6594744846224785,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-01-28,5,6.621387384831905,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-28,10,6.621387384831905,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-28,15,6.621387384831905,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-28,20,6.621387384831905,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-28,30,6.621387384831905,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-28,40,6.620654940605164,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-28,50,6.620654940605164,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-01-29,5,6.559129625558853,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-29,10,6.55766473710537,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-29,15,6.556199848651886,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-29,20,6.555467404425144,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-29,30,6.554734960198402,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-29,40,6.554734960198402,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-29,50,6.554734960198402,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-01-30,5,6.433881662786007,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-30,10,6.433881662786007,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-30,15,6.433881662786007,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-30,20,6.433881662786007,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-30,30,6.433881662786007,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-30,40,6.434614107012749,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-30,50,6.434614107012749,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-01-31,5,6.331339471042156,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-31,10,6.331339471042156,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-31,15,6.332071915268898,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-31,20,6.332071915268898,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-31,30,6.33280435949564,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-31,40,6.33280435949564,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-01-31,50,6.33280435949564,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-02-01,5,6.184850625693798,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-01,10,6.184850625693798,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-01,15,6.184850625693798,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-01,20,6.184850625693798,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-01,30,6.184850625693798,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-01,40,6.18558306992054,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-01,50,6.18558306992054,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-02-02,5,6.118198201060295,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-02,10,6.118198201060295,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-02,15,6.118198201060295,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-02,20,6.118198201060295,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-02,30,6.118198201060295,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-02,40,6.118198201060295,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-02,50,6.118198201060295,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-02-03,5,6.05081333220005,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-03,10,6.05081333220005,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-03,15,6.05081333220005,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-03,20,6.05081333220005,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-03,30,6.05081333220005,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-03,40,6.05081333220005,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-03,50,6.05081333220005,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-02-04,5,5.980498686432838,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-04,10,5.980498686432838,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-04,15,5.980498686432838,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-04,20,5.980498686432838,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-04,30,5.980498686432838,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-04,40,5.981963574886322,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-04,50,5.982696019113064,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-02-05,5,5.908719152212143,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-05,10,5.908719152212143,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-05,15,5.908719152212143,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-05,20,5.908719152212143,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-05,30,5.907986707985401,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-05,40,5.907254263758659,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-05,50,5.907254263758659,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-02-06,5,5.839869394898415,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-06,10,5.839869394898415,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-06,15,5.839869394898415,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-06,20,5.839869394898415,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-06,30,5.839869394898415,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-06,40,5.839136950671673,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-06,50,5.838404506444931,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-02-07,5,5.814233846962452,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-07,10,5.814233846962452,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-07,15,5.814233846962452,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-07,20,5.814233846962452,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-07,30,5.812768958508968,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-07,40,5.812036514282227,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-07,50,5.812036514282227,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-02-08,5,5.758568085730076,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-08,10,5.758568085730076,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-08,15,5.758568085730076,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-08,20,5.758568085730076,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-08,30,5.758568085730076,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-08,40,5.758568085730076,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-08,50,5.758568085730076,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-02-09,5,5.710226766765118,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-09,10,5.710226766765118,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-09,15,5.710226766765118,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-09,20,5.710226766765118,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-09,30,5.710226766765118,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-09,40,5.710226766765118,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-09,50,5.710226766765118,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-02-10,5,5.69484543800354,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-10,10,5.694112993776798,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-10,15,5.692648105323315,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-10,20,5.692648105323315,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-10,30,5.691183216869831,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-10,40,5.690450772643089,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-10,50,5.690450772643089,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-02-11,5,5.6582232266664505,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-11,10,5.657490782439709,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-11,15,5.656025893986225,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-11,20,5.655293449759483,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-11,30,5.653828561306,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-11,40,5.653096117079258,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-11,50,5.653096117079258,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-02-12,5,5.606952130794525,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-12,10,5.606952130794525,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-12,15,5.606952130794525,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-12,20,5.606952130794525,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-12,30,5.606952130794525,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-12,40,5.606952130794525,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-12,50,5.606952130794525,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-02-13,5,5.58864102512598,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-13,10,5.587908580899239,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-13,15,5.587176136672497,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-13,20,5.587176136672497,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-13,30,5.586443692445755,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-13,40,5.585711248219013,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-13,50,5.585711248219013,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-02-14,5,5.598162800073624,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-14,10,5.593768134713173,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-14,15,5.586443692445755,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-14,20,5.583513915538788,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-14,30,5.582781471312046,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-14,40,5.579851694405079,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-14,50,5.5776543617248535,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-02-15,5,5.557878367602825,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-15,10,5.557878367602825,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-15,15,5.557878367602825,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-15,20,5.557878367602825,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-15,30,5.560808144509792,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-15,40,5.573259696364403,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-15,50,5.579119250178337,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-02-16,5,5.533707708120346,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-16,10,5.533707708120346,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-16,15,5.532975263893604,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-16,20,5.5322428196668625,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-16,30,5.531510375440121,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-16,40,5.531510375440121,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-16,50,5.533707708120346,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-02-17,5,5.508804604411125,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-17,10,5.508804604411125,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-17,15,5.508072160184383,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-17,20,5.508072160184383,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-17,30,5.507339715957642,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-17,40,5.507339715957642,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-17,50,5.507339715957642,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-02-18,5,5.502945050597191,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-18,10,5.501480162143707,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-18,15,5.5007477179169655,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-18,20,5.500015273690224,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-18,30,5.495620608329773,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-18,40,5.493423275649548,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-18,50,5.492690831422806,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-02-19,5,5.524918377399445,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-19,10,5.5285805985331535,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-19,15,5.530777931213379,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-19,20,5.529313042759895,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-19,30,5.516129046678543,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-19,40,5.507339715957642,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-19,50,5.503677494823933,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-02-20,5,5.44947662204504,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-20,10,5.44947662204504,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-20,15,5.4516739547252655,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-20,20,5.453871287405491,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-20,30,5.464857950806618,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-20,40,5.478774391114712,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-20,50,5.487563721835613,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-02-21,5,5.3923459723591805,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-21,10,5.3923459723591805,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-21,15,5.3923459723591805,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-21,20,5.3923459723591805,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-21,30,5.3923459723591805,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-21,40,5.3923459723591805,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-21,50,5.3923459723591805,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
10_tom,2024-02-22,5,5.328623324632645,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-22,10,5.328623324632645,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-22,15,5.328623324632645,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-22,20,5.328623324632645,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-22,30,5.328623324632645,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
10_tom,2024-02-22,40,5.328623324632645,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
