Site,Date,Depth,chl
12_mas,2024/4/20,40,0.181477427
12_mas,2024/4/20,50,0.170991704
12_mas,2024/4/21,5,0.469937712
12_mas,2024/4/21,10,0.646708131
12_mas,2024/4/21,15,0.959438026
12_mas,2024/4/21,20,0.925844193
12_mas,2024/4/21,30,0.260663182
12_mas,2024/4/21,40,0.17893073
12_mas,2024/4/21,50,0.169553295
12_mas,2024/4/22,5,0.486103892
12_mas,2024/4/22,10,0.755625844
12_mas,2024/4/22,15,1.031473398
12_mas,2024/4/22,20,0.840340853
12_mas,2024/4/22,30,0.25377506
12_mas,2024/4/22,40,0.182462156
12_mas,2024/4/22,50,0.173045754
12_mas,2024/4/23,5,0.496484935
12_mas,2024/4/23,10,0.793673813
12_mas,2024/4/23,15,1.075575471
12_mas,2024/4/23,20,0.825301766
12_mas,2024/4/23,30,0.261182427
12_mas,2024/4/23,40,0.191083997
12_mas,2024/4/23,50,0.180357546
12_mas,2024/4/24,5,0.489829898
12_mas,2024/4/24,10,0.719835281
12_mas,2024/4/24,15,1.084708333
12_mas,2024/4/24,20,0.891004741
12_mas,2024/4/24,30,0.279899001
12_mas,2024/4/24,40,0.202380776
12_mas,2024/4/24,50,0.188689202
12_mas,2024/4/25,5,0.487137735
12_mas,2024/4/25,10,0.585111856
12_mas,2024/4/25,15,0.960777819
12_mas,2024/4/25,20,1.057338476
12_mas,2024/4/25,30,0.30293414
12_mas,2024/4/25,40,0.211594909
12_mas,2024/4/25,50,0.194274962
12_mas,2024/4/26,5,0.467730492
12_mas,2024/4/26,10,0.510240078
12_mas,2024/4/26,15,0.740015686
12_mas,2024/4/26,20,1.153652072
12_mas,2024/4/26,30,0.37571913
12_mas,2024/4/26,40,0.227852747
12_mas,2024/4/26,50,0.204393104
12_mas,2024/4/27,5,0.424483478
12_mas,2024/4/27,10,0.465800256
12_mas,2024/4/27,15,0.62298733
12_mas,2024/4/27,20,1.122613072
12_mas,2024/4/27,30,0.504844427
12_mas,2024/4/27,40,0.250329167
12_mas,2024/4/27,50,0.219266713
12_mas,2024/4/28,5,0.385699004
12_mas,2024/4/28,10,0.426473349
12_mas,2024/4/28,15,0.575070977
12_mas,2024/4/28,20,1.008952856
12_mas,2024/4/28,30,0.605839849
12_mas,2024/4/28,40,0.26514709
12_mas,2024/4/28,50,0.228487104
12_mas,2024/4/29,5,0.348904222
12_mas,2024/4/29,10,0.434581041
12_mas,2024/4/29,15,0.608284533
12_mas,2024/4/29,20,1.064980149
12_mas,2024/4/29,30,0.584485233
12_mas,2024/4/29,40,0.271273971
12_mas,2024/4/29,50,0.233249843
12_mas,2024/4/30,5,0.322991371
12_mas,2024/4/30,10,0.469810307
12_mas,2024/4/30,15,0.700650215
12_mas,2024/4/30,20,1.167232156
12_mas,2024/4/30,30,0.525711715
12_mas,2024/4/30,40,0.270191014
12_mas,2024/4/30,50,0.233463049
12_mas,2024/5/1,5,0.306306869
12_mas,2024/5/1,10,0.485945821
12_mas,2024/5/1,15,0.755991161
12_mas,2024/5/1,20,1.225566387
12_mas,2024/5/1,30,0.520019591
12_mas,2024/5/1,40,0.275130451
12_mas,2024/5/1,50,0.23694016
12_mas,2024/5/2,5,0.288127273
12_mas,2024/5/2,10,0.425013483
12_mas,2024/5/2,15,0.676207721
12_mas,2024/5/2,20,1.197673917
12_mas,2024/5/2,30,0.618262827
12_mas,2024/5/2,40,0.297702104
12_mas,2024/5/2,50,0.250578135
12_mas,2024/5/3,5,0.26863417
12_mas,2024/5/3,10,0.356219471
12_mas,2024/5/3,15,0.563724637
12_mas,2024/5/3,20,1.093586087
12_mas,2024/5/3,30,0.747972965
12_mas,2024/5/3,40,0.326307654
12_mas,2024/5/3,50,0.267013431
12_mas,2024/5/4,5,0.251361638
12_mas,2024/5/4,10,0.350254297
12_mas,2024/5/4,15,0.56274569
12_mas,2024/5/4,20,1.107516289
12_mas,2024/5/4,30,0.784812212
12_mas,2024/5/4,40,0.343546957
12_mas,2024/5/4,50,0.278167874
12_mas,2024/5/5,5,0.236791044
12_mas,2024/5/5,10,0.336481631
12_mas,2024/5/5,15,0.56482476
12_mas,2024/5/5,20,1.107534051
12_mas,2024/5/5,30,0.829272628
12_mas,2024/5/5,40,0.35686779
12_mas,2024/5/5,50,0.285465986
12_mas,2024/5/6,5,0.222929388
12_mas,2024/5/6,10,0.302365303
12_mas,2024/5/6,15,0.520329237
12_mas,2024/5/6,20,1.007322669
12_mas,2024/5/6,30,0.864869475
12_mas,2024/5/6,40,0.361407608
12_mas,2024/5/6,50,0.285552502
12_mas,2024/5/7,5,0.241221726
12_mas,2024/5/7,10,0.392670989
12_mas,2024/5/7,15,0.62320441
12_mas,2024/5/7,20,1.073705077
12_mas,2024/5/7,30,0.753269255
12_mas,2024/5/7,40,0.341646582
12_mas,2024/5/7,50,0.273296475
12_mas,2024/5/8,5,0.314125896
12_mas,2024/5/8,10,0.590264916
12_mas,2024/5/8,15,0.849350274
12_mas,2024/5/8,20,1.19436729
12_mas,2024/5/8,30,0.63389039
12_mas,2024/5/8,40,0.320742309
12_mas,2024/5/8,50,0.262939811
12_mas,2024/5/9,5,0.33536908
12_mas,2024/5/9,10,0.622827768
12_mas,2024/5/9,15,0.926974535
12_mas,2024/5/9,20,1.253013372
12_mas,2024/5/9,30,0.607887745
12_mas,2024/5/9,40,0.319757402
12_mas,2024/5/9,50,0.264128864
12_mas,2024/5/10,5,0.304985195
12_mas,2024/5/10,10,0.558115244
12_mas,2024/5/10,15,0.899862587
12_mas,2024/5/10,20,1.302483797
12_mas,2024/5/10,30,0.646703601
12_mas,2024/5/10,40,0.335414499
12_mas,2024/5/10,50,0.273606181
12_mas,2024/5/11,5,0.275386959
12_mas,2024/5/11,10,0.446895123
12_mas,2024/5/11,15,0.741708577
12_mas,2024/5/11,20,1.2603513
12_mas,2024/5/11,30,0.758292377
12_mas,2024/5/11,40,0.361839235
12_mas,2024/5/11,50,0.286446989
12_mas,2024/5/12,5,0.258104891
12_mas,2024/5/12,10,0.327132702
12_mas,2024/5/12,15,0.543893218
12_mas,2024/5/12,20,1.014413953
12_mas,2024/5/12,30,0.928394914
12_mas,2024/5/12,40,0.394873083
12_mas,2024/5/12,50,0.297581822
12_mas,2024/5/13,5,0.260552973
12_mas,2024/5/13,10,0.277708352
12_mas,2024/5/13,15,0.425270408
12_mas,2024/5/13,20,0.795476973
12_mas,2024/5/13,30,1.05793941
12_mas,2024/5/13,40,0.441169262
12_mas,2024/5/13,50,0.311483651
12_mas,2024/5/14,5,0.261177838
12_mas,2024/5/14,10,0.261729896
12_mas,2024/5/14,15,0.378688037
12_mas,2024/5/14,20,0.744654775
12_mas,2024/5/14,30,1.120723367
12_mas,2024/5/14,40,0.487820506
12_mas,2024/5/14,50,0.331837296
12_mas,2024/5/15,5,0.253187746
12_mas,2024/5/15,10,0.248772129
12_mas,2024/5/15,15,0.369557917
12_mas,2024/5/15,20,0.757239401
12_mas,2024/5/15,30,1.158879757
12_mas,2024/5/15,40,0.523063123
12_mas,2024/5/15,50,0.35297811
12_mas,2024/5/16,5,0.241486952
12_mas,2024/5/16,10,0.233566016
12_mas,2024/5/16,15,0.35580653
12_mas,2024/5/16,20,0.754834712
12_mas,2024/5/16,30,1.190660596
12_mas,2024/5/16,40,0.554438591
12_mas,2024/5/16,50,0.372128218
12_mas,2024/5/17,5,0.239994407
12_mas,2024/5/17,10,0.223479345
12_mas,2024/5/17,15,0.319210857
12_mas,2024/5/17,20,0.703774154
12_mas,2024/5/17,30,1.216021299
12_mas,2024/5/17,40,0.587518573
12_mas,2024/5/17,50,0.38998574
12_mas,2024/5/18,5,0.251490146
12_mas,2024/5/18,10,0.227175564
12_mas,2024/5/18,15,0.256099969
12_mas,2024/5/18,20,0.563555002
12_mas,2024/5/18,30,1.262212157
12_mas,2024/5/18,40,0.673938632
12_mas,2024/5/18,50,0.429386199
12_mas,2024/5/19,5,0.2434057
12_mas,2024/5/19,10,0.222790807
12_mas,2024/5/19,15,0.23913981
12_mas,2024/5/19,20,0.502337873
12_mas,2024/5/19,30,1.274893045
12_mas,2024/5/19,40,0.736557186
12_mas,2024/5/19,50,0.468481421
12_mas,2024/5/20,5,0.220492065
12_mas,2024/5/20,10,0.210370407
12_mas,2024/5/20,15,0.274298251
12_mas,2024/5/20,20,0.613137782
12_mas,2024/5/20,30,1.250693202
12_mas,2024/5/20,40,0.717262149
12_mas,2024/5/20,50,0.477145344
12_mas,2024/5/21,5,0.202469677
12_mas,2024/5/21,10,0.212806061
12_mas,2024/5/21,15,0.326375067
12_mas,2024/5/21,20,0.688520432
12_mas,2024/5/21,30,1.222853065
12_mas,2024/5/21,40,0.71293503
12_mas,2024/5/21,50,0.49135837
12_mas,2024/5/22,5,0.205426663
12_mas,2024/5/22,10,0.209543794
12_mas,2024/5/22,15,0.288981616
12_mas,2024/5/22,20,0.588434041
12_mas,2024/5/22,30,1.206092596
12_mas,2024/5/22,40,0.752941072
12_mas,2024/5/22,50,0.526206315
12_mas,2024/5/23,5,0.210381001
12_mas,2024/5/23,10,0.203140736
12_mas,2024/5/23,15,0.257110864
12_mas,2024/5/23,20,0.505688965
12_mas,2024/5/23,30,1.154378772
12_mas,2024/5/23,40,0.769771397
12_mas,2024/5/23,50,0.554862082
12_mas,2024/5/24,5,0.195636988
12_mas,2024/5/24,10,0.214924276
12_mas,2024/5/24,15,0.30639115
12_mas,2024/5/24,20,0.574841142
12_mas,2024/5/24,30,1.096040964
12_mas,2024/5/24,40,0.719535828
12_mas,2024/5/24,50,0.548820794
12_mas,2024/5/25,5,0.187316105
12_mas,2024/5/25,10,0.231768698
12_mas,2024/5/25,15,0.343455642
12_mas,2024/5/25,20,0.595827162
12_mas,2024/5/25,30,1.047461987
12_mas,2024/5/25,40,0.677774549
12_mas,2024/5/25,50,0.538797796
12_mas,2024/5/26,5,0.183518931
12_mas,2024/5/26,10,0.233859912
12_mas,2024/5/26,15,0.355859697
12_mas,2024/5/26,20,0.578577697
12_mas,2024/5/26,30,1.001982331
12_mas,2024/5/26,40,0.651683688
12_mas,2024/5/26,50,0.530298173
12_mas,2024/5/27,5,0.20287089
12_mas,2024/5/27,10,0.234164312
12_mas,2024/5/27,15,0.339053899
12_mas,2024/5/27,20,0.533173382
12_mas,2024/5/27,30,0.907935262
12_mas,2024/5/27,40,0.617927194
12_mas,2024/5/27,50,0.506458521
12_mas,2024/5/28,5,0.229691416
12_mas,2024/5/28,10,0.24333021
12_mas,2024/5/28,15,0.306819439
12_mas,2024/5/28,20,0.46862936
12_mas,2024/5/28,30,0.803458512
12_mas,2024/5/28,40,0.593813717
12_mas,2024/5/28,50,0.479490638
12_mas,2024/5/29,5,0.223150626
12_mas,2024/5/29,10,0.254828542
12_mas,2024/5/29,15,0.318927467
12_mas,2024/5/29,20,0.472290903
12_mas,2024/5/29,30,0.750576854
12_mas,2024/5/29,40,0.559310496
12_mas,2024/5/29,50,0.456625938
12_mas,2024/5/30,5,0.216840521
12_mas,2024/5/30,10,0.26541248
12_mas,2024/5/30,15,0.345101625
12_mas,2024/5/30,20,0.502770424
12_mas,2024/5/30,30,0.728619397
12_mas,2024/5/30,40,0.519495487
12_mas,2024/5/30,50,0.434310406
12_mas,2024/5/31,5,0.218399078
12_mas,2024/5/31,10,0.271052927
12_mas,2024/5/31,15,0.363501966
12_mas,2024/5/31,20,0.495560259
12_mas,2024/5/31,30,0.712013721
12_mas,2024/5/31,40,0.490212649
12_mas,2024/5/31,50,0.414175957
12_mas,2024/6/1,5,0.214912415
12_mas,2024/6/1,10,0.264481276
12_mas,2024/6/1,15,0.360490948
12_mas,2024/6/1,20,0.464531273
12_mas,2024/6/1,30,0.699184954
12_mas,2024/6/1,40,0.483662218
12_mas,2024/6/1,50,0.406950623
12_mas,2024/6/2,5,0.206630975
12_mas,2024/6/2,10,0.248873755
12_mas,2024/6/2,15,0.340250075
12_mas,2024/6/2,20,0.421316564
12_mas,2024/6/2,30,0.655812979
12_mas,2024/6/2,40,0.511642456
12_mas,2024/6/2,50,0.417339742
12_mas,2024/6/3,5,0.200908259
12_mas,2024/6/3,10,0.241194233
12_mas,2024/6/3,15,0.328508705
12_mas,2024/6/3,20,0.376705915
12_mas,2024/6/3,30,0.584384918
12_mas,2024/6/3,40,0.548782766
12_mas,2024/6/3,50,0.434702158
12_mas,2024/6/4,5,0.198915616
12_mas,2024/6/4,10,0.239781782
12_mas,2024/6/4,15,0.320872337
12_mas,2024/6/4,20,0.331932724
12_mas,2024/6/4,30,0.510068476
12_mas,2024/6/4,40,0.584795594
12_mas,2024/6/4,50,0.456752419
12_mas,2024/6/5,5,0.199219272
12_mas,2024/6/5,10,0.246372148
12_mas,2024/6/5,15,0.305620432
12_mas,2024/6/5,20,0.294529736
12_mas,2024/6/5,30,0.441237032
12_mas,2024/6/5,40,0.588419497
12_mas,2024/6/5,50,0.466822565
12_mas,2024/6/6,5,0.20139432
12_mas,2024/6/6,10,0.256852806
12_mas,2024/6/6,15,0.29289031
12_mas,2024/6/6,20,0.271153241
12_mas,2024/6/6,30,0.403819889
12_mas,2024/6/6,40,0.577701151
12_mas,2024/6/6,50,0.471065402
12_mas,2024/6/7,5,0.200891972
12_mas,2024/6/7,10,0.248424619
12_mas,2024/6/7,15,0.272852212
12_mas,2024/6/7,20,0.250337511
12_mas,2024/6/7,30,0.374382645
12_mas,2024/6/7,40,0.593671083
12_mas,2024/6/7,50,0.497090966
12_mas,2024/6/8,5,0.200774983
12_mas,2024/6/8,10,0.233682826
12_mas,2024/6/8,15,0.253176719
12_mas,2024/6/8,20,0.23139739
12_mas,2024/6/8,30,0.343954355
12_mas,2024/6/8,40,0.618393779
12_mas,2024/6/8,50,0.533949435
12_mas,2024/6/9,5,0.215360165
12_mas,2024/6/9,10,0.224204898
12_mas,2024/6/9,15,0.242481813
12_mas,2024/6/9,20,0.218701735
12_mas,2024/6/9,30,0.306982428
12_mas,2024/6/9,40,0.610526323
12_mas,2024/6/9,50,0.554062963
12_mas,2024/6/10,5,0.234670177
12_mas,2024/6/10,10,0.223080784
12_mas,2024/6/10,15,0.239922419
12_mas,2024/6/10,20,0.214236453
12_mas,2024/6/10,30,0.276430011
12_mas,2024/6/10,40,0.57459718
12_mas,2024/6/10,50,0.557005465
12_mas,2024/6/11,5,0.222516194
12_mas,2024/6/11,10,0.211109728
12_mas,2024/6/11,15,0.230393127
12_mas,2024/6/11,20,0.209556401
12_mas,2024/6/11,30,0.261728942
12_mas,2024/6/11,40,0.560080707
12_mas,2024/6/11,50,0.572685778
12_mas,2024/6/12,5,0.209722489
12_mas,2024/6/12,10,0.199414104
12_mas,2024/6/12,15,0.217215642
12_mas,2024/6/12,20,0.203803495
12_mas,2024/6/12,30,0.245726272
12_mas,2024/6/12,40,0.550540745
12_mas,2024/6/12,50,0.594478488
12_mas,2024/6/13,5,0.196297333
12_mas,2024/6/13,10,0.191125751
12_mas,2024/6/13,15,0.208506241
12_mas,2024/6/13,20,0.19514741
12_mas,2024/6/13,30,0.236412019
12_mas,2024/6/13,40,0.539253771
12_mas,2024/6/13,50,0.605334997
12_mas,2024/6/14,5,0.180957183
12_mas,2024/6/14,10,0.183206052
12_mas,2024/6/14,15,0.204052791
12_mas,2024/6/14,20,0.185205325
12_mas,2024/6/14,30,0.239185363
12_mas,2024/6/14,40,0.54794395
12_mas,2024/6/14,50,0.627907097
12_mas,2024/6/15,5,0.171567202
12_mas,2024/6/15,10,0.173573464
12_mas,2024/6/15,15,0.195485875
12_mas,2024/6/15,20,0.175104946
12_mas,2024/6/15,30,0.228984073
12_mas,2024/6/15,40,0.55644238
12_mas,2024/6/15,50,0.672108829
12_mas,2024/6/16,5,0.17619954
12_mas,2024/6/16,10,0.165954769
12_mas,2024/6/16,15,0.183843374
12_mas,2024/6/16,20,0.169010311
12_mas,2024/6/16,30,0.207000256
12_mas,2024/6/16,40,0.515479267
12_mas,2024/6/16,50,0.682438552
12_mas,2024/6/17,5,0.190164238
12_mas,2024/6/17,10,0.168598339
12_mas,2024/6/17,15,0.170705274
12_mas,2024/6/17,20,0.169370413
12_mas,2024/6/17,30,0.1905085
12_mas,2024/6/17,40,0.462449491
12_mas,2024/6/17,50,0.676463842
12_mas,2024/6/18,5,0.18823041
12_mas,2024/6/18,10,0.169327527
12_mas,2024/6/18,15,0.16271098
12_mas,2024/6/18,20,0.167881787
12_mas,2024/6/18,30,0.17903325
12_mas,2024/6/18,40,0.430109501
12_mas,2024/6/18,50,0.686931193
12_mas,2024/6/19,5,0.172833934
12_mas,2024/6/19,10,0.159405559
12_mas,2024/6/19,15,0.159070477
12_mas,2024/6/19,20,0.161529422
12_mas,2024/6/19,30,0.1748624
12_mas,2024/6/19,40,0.427898824
12_mas,2024/6/19,50,0.704648376
12_mas,2024/6/20,5,0.15980731
12_mas,2024/6/20,10,0.150098622
12_mas,2024/6/20,15,0.155680865
12_mas,2024/6/20,20,0.154043466
12_mas,2024/6/20,30,0.173021153
12_mas,2024/6/20,40,0.425805122
12_mas,2024/6/20,50,0.692445278
12_mas,2024/6/21,5,0.150370523
12_mas,2024/6/21,10,0.1441129
12_mas,2024/6/21,15,0.15502657
12_mas,2024/6/21,20,0.149914891
12_mas,2024/6/21,30,0.173459351
12_mas,2024/6/21,40,0.407334864
12_mas,2024/6/21,50,0.641954422
12_mas,2024/6/22,5,0.141175061
12_mas,2024/6/22,10,0.14015986
12_mas,2024/6/22,15,0.15683122
12_mas,2024/6/22,20,0.146283925
12_mas,2024/6/22,30,0.178915441
12_mas,2024/6/22,40,0.409309804
12_mas,2024/6/22,50,0.607645571
12_mas,2024/6/23,5,0.133059606
12_mas,2024/6/23,10,0.138596594
12_mas,2024/6/23,15,0.152265668
12_mas,2024/6/23,20,0.141215965
12_mas,2024/6/23,30,0.183597937
12_mas,2024/6/23,40,0.42856285
12_mas,2024/6/23,50,0.59658283
12_mas,2024/6/24,5,0.127295643
12_mas,2024/6/24,10,0.136016965
12_mas,2024/6/24,15,0.146980643
12_mas,2024/6/24,20,0.135839596
12_mas,2024/6/24,30,0.180094644
12_mas,2024/6/24,40,0.415788352
12_mas,2024/6/24,50,0.554355383
12_mas,2024/6/25,5,0.123795085
12_mas,2024/6/25,10,0.134097964
12_mas,2024/6/25,15,0.147778153
12_mas,2024/6/25,20,0.135381758
12_mas,2024/6/25,30,0.178775698
12_mas,2024/6/25,40,0.393212646
12_mas,2024/6/25,50,0.504809916
12_mas,2024/6/26,5,0.121119656
12_mas,2024/6/26,10,0.129931718
12_mas,2024/6/26,15,0.146190539
12_mas,2024/6/26,20,0.13343747
12_mas,2024/6/26,30,0.17664668
12_mas,2024/6/26,40,0.401764095
12_mas,2024/6/26,50,0.51027137
12_mas,2024/6/27,5,0.118818924
12_mas,2024/6/27,10,0.125497833
12_mas,2024/6/27,15,0.142838106
12_mas,2024/6/27,20,0.129495293
12_mas,2024/6/27,30,0.165891603
12_mas,2024/6/27,40,0.396731764
12_mas,2024/6/27,50,0.536262393
12_mas,2024/6/28,5,0.116703391
12_mas,2024/6/28,10,0.121180452
12_mas,2024/6/28,15,0.140638828
12_mas,2024/6/28,20,0.125621542
12_mas,2024/6/28,30,0.153558895
12_mas,2024/6/28,40,0.364871353
12_mas,2024/6/28,50,0.568501234
12_mas,2024/6/29,5,0.115189172
12_mas,2024/6/29,10,0.117088489
12_mas,2024/6/29,15,0.135061592
12_mas,2024/6/29,20,0.122104198
12_mas,2024/6/29,30,0.143434912
12_mas,2024/6/29,40,0.325419486
12_mas,2024/6/29,50,0.602180123
12_mas,2024/6/30,5,0.113747306
12_mas,2024/6/30,10,0.114033811
12_mas,2024/6/30,15,0.129106373
12_mas,2024/6/30,20,0.119087391
12_mas,2024/6/30,30,0.136653021
12_mas,2024/6/30,40,0.295125872
12_mas,2024/6/30,50,0.614524424
12_mas,2024/7/1,5,0.111601867
12_mas,2024/7/1,10,0.111836955
12_mas,2024/7/1,15,0.125354663
12_mas,2024/7/1,20,0.117420897
12_mas,2024/7/1,30,0.133610338
12_mas,2024/7/1,40,0.279179603
12_mas,2024/7/1,50,0.599503398
12_mas,2024/7/2,5,0.10957551
12_mas,2024/7/2,10,0.110324241
12_mas,2024/7/2,15,0.124042064
12_mas,2024/7/2,20,0.117126368
12_mas,2024/7/2,30,0.135408878
12_mas,2024/7/2,40,0.278770506
12_mas,2024/7/2,50,0.603487492
12_mas,2024/7/3,5,0.10610164
12_mas,2024/7/3,10,0.109079637
12_mas,2024/7/3,15,0.124157183
12_mas,2024/7/3,20,0.115402319
12_mas,2024/7/3,30,0.135838896
12_mas,2024/7/3,40,0.276927501
12_mas,2024/7/3,50,0.62049371
12_mas,2024/7/4,5,0.103312097
12_mas,2024/7/4,10,0.107722424
12_mas,2024/7/4,15,0.123680905
12_mas,2024/7/4,20,0.112627849
12_mas,2024/7/4,30,0.132485017
12_mas,2024/7/4,40,0.275874972
12_mas,2024/7/4,50,0.629059672
12_mas,2024/7/5,5,0.100535944
12_mas,2024/7/5,10,0.105945967
12_mas,2024/7/5,15,0.121327579
12_mas,2024/7/5,20,0.110018246
12_mas,2024/7/5,30,0.128815666
12_mas,2024/7/5,40,0.271785915
12_mas,2024/7/5,50,0.619463563
12_mas,2024/7/6,5,0.099812508
12_mas,2024/7/6,10,0.103031635
12_mas,2024/7/6,15,0.114377297
12_mas,2024/7/6,20,0.115004234
12_mas,2024/7/6,30,0.119559094
12_mas,2024/7/6,40,0.241167441
12_mas,2024/7/6,50,0.537009954
12_mas,2024/7/7,5,0.102058485
12_mas,2024/7/7,10,0.101770192
12_mas,2024/7/7,15,0.108989641
12_mas,2024/7/7,20,0.125315607
12_mas,2024/7/7,30,0.117695756
12_mas,2024/7/7,40,0.228225097
12_mas,2024/7/7,50,0.463564783
12_mas,2024/7/8,5,0.10114716
12_mas,2024/7/8,10,0.099725537
12_mas,2024/7/8,15,0.109150045
12_mas,2024/7/8,20,0.132930472
12_mas,2024/7/8,30,0.128171027
12_mas,2024/7/8,40,0.248834014
12_mas,2024/7/8,50,0.441862702
12_mas,2024/7/9,5,0.100424267
12_mas,2024/7/9,10,0.09817297
12_mas,2024/7/9,15,0.109450914
12_mas,2024/7/9,20,0.13836439
12_mas,2024/7/9,30,0.13630417
12_mas,2024/7/9,40,0.268544674
12_mas,2024/7/9,50,0.4479222
12_mas,2024/7/10,5,0.098156504
12_mas,2024/7/10,10,0.09656661
12_mas,2024/7/10,15,0.109655038
12_mas,2024/7/10,20,0.137792856
12_mas,2024/7/10,30,0.142350778
12_mas,2024/7/10,40,0.292026132
12_mas,2024/7/10,50,0.490966588
12_mas,2024/7/11,5,0.094929814
12_mas,2024/7/11,10,0.095988996
12_mas,2024/7/11,15,0.114084363
12_mas,2024/7/11,20,0.131569207
12_mas,2024/7/11,30,0.151128367
12_mas,2024/7/11,40,0.312408179
12_mas,2024/7/11,50,0.533469915
12_mas,2024/7/12,5,0.092367209
12_mas,2024/7/12,10,0.095637821
12_mas,2024/7/12,15,0.114859544
12_mas,2024/7/12,20,0.127590463
12_mas,2024/7/12,30,0.152638122
12_mas,2024/7/12,40,0.310438067
12_mas,2024/7/12,50,0.557525337
12_mas,2024/7/13,5,0.090330996
12_mas,2024/7/13,10,0.095517494
12_mas,2024/7/13,15,0.115480281
12_mas,2024/7/13,20,0.12463928
12_mas,2024/7/13,30,0.154036731
12_mas,2024/7/13,40,0.312557012
12_mas,2024/7/13,50,0.586122692
12_mas,2024/7/14,5,0.088526189
12_mas,2024/7/14,10,0.09648601
12_mas,2024/7/14,15,0.119293146
12_mas,2024/7/14,20,0.121934652
12_mas,2024/7/14,30,0.157798246
12_mas,2024/7/14,40,0.31453532
12_mas,2024/7/14,50,0.616441727
12_mas,2024/7/15,5,0.087100327
12_mas,2024/7/15,10,0.097170964
12_mas,2024/7/15,15,0.120481372
12_mas,2024/7/15,20,0.119954422
12_mas,2024/7/15,30,0.157796964
12_mas,2024/7/15,40,0.306838989
12_mas,2024/7/15,50,0.638167799
12_mas,2024/7/16,5,0.085977212
12_mas,2024/7/16,10,0.096103869
12_mas,2024/7/16,15,0.11855299
12_mas,2024/7/16,20,0.118861429
12_mas,2024/7/16,30,0.153700516
12_mas,2024/7/16,40,0.291968584
12_mas,2024/7/16,50,0.64491111
12_mas,2024/7/17,5,0.084812857
12_mas,2024/7/17,10,0.094136566
12_mas,2024/7/17,15,0.115594238
12_mas,2024/7/17,20,0.117419228
12_mas,2024/7/17,30,0.148134127
12_mas,2024/7/17,40,0.275261164
12_mas,2024/7/17,50,0.638671994
12_mas,2024/7/18,5,0.083815791
12_mas,2024/7/18,10,0.093327962
12_mas,2024/7/18,15,0.114749104
12_mas,2024/7/18,20,0.11398226
12_mas,2024/7/18,30,0.144764245
12_mas,2024/7/18,40,0.2691935
12_mas,2024/7/18,50,0.620393574
12_mas,2024/7/19,5,0.08530768
12_mas,2024/7/19,10,0.090488896
12_mas,2024/7/19,15,0.107883155
12_mas,2024/7/19,20,0.11444667
12_mas,2024/7/19,30,0.135982037
12_mas,2024/7/19,40,0.249099463
12_mas,2024/7/19,50,0.552531242
12_mas,2024/7/20,5,0.08859618
12_mas,2024/7/20,10,0.089424223
12_mas,2024/7/20,15,0.100764282
12_mas,2024/7/20,20,0.117607199
12_mas,2024/7/20,30,0.127047047
12_mas,2024/7/20,40,0.229186937
12_mas,2024/7/20,50,0.494476646
12_mas,2024/7/21,5,0.091951445
12_mas,2024/7/21,10,0.090132482
12_mas,2024/7/21,15,0.097353645
12_mas,2024/7/21,20,0.120305128
12_mas,2024/7/21,30,0.120691948
12_mas,2024/7/21,40,0.215021253
12_mas,2024/7/21,50,0.458958656
12_mas,2024/7/22,5,0.097084247
12_mas,2024/7/22,10,0.090947419
12_mas,2024/7/22,15,0.094205521
12_mas,2024/7/22,20,0.125206798
12_mas,2024/7/22,30,0.11620222
12_mas,2024/7/22,40,0.203035876
12_mas,2024/7/22,50,0.433459878
12_mas,2024/7/23,5,0.097611412
12_mas,2024/7/23,10,0.091178328
12_mas,2024/7/23,15,0.094255529
12_mas,2024/7/23,20,0.125184357
12_mas,2024/7/23,30,0.113791525
12_mas,2024/7/23,40,0.192920223
12_mas,2024/7/23,50,0.411183238
12_mas,2024/7/24,5,0.094436601
12_mas,2024/7/24,10,0.092356764
12_mas,2024/7/24,15,0.102009699
12_mas,2024/7/24,20,0.131712914
12_mas,2024/7/24,30,0.116987303
12_mas,2024/7/24,40,0.203208849
12_mas,2024/7/24,50,0.413157403
12_mas,2024/7/25,5,0.091246068
12_mas,2024/7/25,10,0.097077958
12_mas,2024/7/25,15,0.116399996
12_mas,2024/7/25,20,0.131009787
12_mas,2024/7/25,30,0.124892704
12_mas,2024/7/25,40,0.226471007
12_mas,2024/7/25,50,0.448060066
12_mas,2024/7/26,5,0.09011814
12_mas,2024/7/26,10,0.10313727
12_mas,2024/7/26,15,0.127603173
12_mas,2024/7/26,20,0.122437216
12_mas,2024/7/26,30,0.133100867
12_mas,2024/7/26,40,0.238054767
12_mas,2024/7/26,50,0.47339201
12_mas,2024/7/27,5,0.089959085
12_mas,2024/7/27,10,0.106854156
12_mas,2024/7/27,15,0.13252221
12_mas,2024/7/27,20,0.117917322
12_mas,2024/7/27,30,0.137065381
12_mas,2024/7/27,40,0.23673147
12_mas,2024/7/27,50,0.468944579
12_mas,2024/7/28,5,0.092186406
12_mas,2024/7/28,10,0.105766304
12_mas,2024/7/28,15,0.133217499
12_mas,2024/7/28,20,0.12200854
12_mas,2024/7/28,30,0.135040626
12_mas,2024/7/28,40,0.222807884
12_mas,2024/7/28,50,0.422637731
12_mas,2024/7/29,5,0.097271711
12_mas,2024/7/29,10,0.108697854
12_mas,2024/7/29,15,0.134598374
12_mas,2024/7/29,20,0.129625842
