Site,Date,Depth,chl,Source
12_mas,2022-11-12,10,0.082705870270729,MY
12_mas,2022-11-12,15,0.0827490836381912,MY
12_mas,2022-11-12,20,0.0828113332390785,MY
12_mas,2022-11-12,30,0.0830421671271324,MY
12_mas,2022-11-12,40,0.1307573765516281,MY
12_mas,2022-11-12,50,0.2659126222133636,MY
12_mas,2022-11-13,5,0.0835369899868965,MY
12_mas,2022-11-13,10,0.0835773572325706,MY
12_mas,2022-11-13,15,0.0836219564080238,MY
12_mas,2022-11-13,20,0.08369942009449,MY
12_mas,2022-11-13,30,0.0841298177838325,MY
12_mas,2022-11-13,40,0.130915492773056,MY
12_mas,2022-11-13,50,0.2385538816452026,MY
12_mas,2022-11-14,5,0.0872990190982818,MY
12_mas,2022-11-14,10,0.0873316302895546,MY
12_mas,2022-11-14,15,0.0873662680387497,MY
12_mas,2022-11-14,20,0.0874196514487266,MY
12_mas,2022-11-14,30,0.0878793597221374,MY
12_mas,2022-11-14,40,0.149376168847084,MY
12_mas,2022-11-14,50,0.2575998902320862,MY
12_mas,2022-11-15,5,0.0896844789385795,MY
12_mas,2022-11-15,10,0.0896962955594062,MY
12_mas,2022-11-15,15,0.0897090211510658,MY
12_mas,2022-11-15,20,0.0897233560681343,MY
12_mas,2022-11-15,30,0.0904993340373039,MY
12_mas,2022-11-15,40,0.1658271253108978,MY
12_mas,2022-11-15,50,0.2932202816009521,MY
12_mas,2022-11-16,5,0.0910585820674896,MY
12_mas,2022-11-16,10,0.0910298749804496,MY
12_mas,2022-11-16,15,0.0910079926252365,MY
12_mas,2022-11-16,20,0.090980626642704,MY
12_mas,2022-11-16,30,0.093508057296276,MY
12_mas,2022-11-16,40,0.1786943078041076,MY
12_mas,2022-11-16,50,0.3231708407402038,MY
12_mas,2022-11-17,5,0.0920844823122024,MY
12_mas,2022-11-17,10,0.0920855700969696,MY
12_mas,2022-11-17,15,0.0920889377593994,MY
12_mas,2022-11-17,20,0.0920981392264366,MY
12_mas,2022-11-17,30,0.0969766676425933,MY
12_mas,2022-11-17,40,0.1929017305374145,MY
12_mas,2022-11-17,50,0.3548586070537567,MY
12_mas,2022-11-18,5,0.0923762395977974,MY
12_mas,2022-11-18,10,0.0924033746123313,MY
12_mas,2022-11-18,15,0.092432714998722,MY
12_mas,2022-11-18,20,0.0924841687083244,MY
12_mas,2022-11-18,30,0.0994627773761749,MY
12_mas,2022-11-18,40,0.2041288763284683,MY
12_mas,2022-11-18,50,0.3700267076492309,MY
12_mas,2022-11-19,5,0.0925518497824668,MY
12_mas,2022-11-19,10,0.0925787091255188,MY
12_mas,2022-11-19,15,0.092609703540802,MY
12_mas,2022-11-19,20,0.092667169868946,MY
12_mas,2022-11-19,30,0.1017737612128257,MY
12_mas,2022-11-19,40,0.2100720703601837,MY
12_mas,2022-11-19,50,0.3696454465389251,MY
12_mas,2022-11-20,5,0.093189463019371,MY
12_mas,2022-11-20,10,0.0932263731956482,MY
12_mas,2022-11-20,15,0.0932636857032775,MY
12_mas,2022-11-20,20,0.0933282747864723,MY
12_mas,2022-11-20,30,0.1035509705543518,MY
12_mas,2022-11-20,40,0.2075613290071487,MY
12_mas,2022-11-20,50,0.3560868203639984,MY
12_mas,2022-11-21,5,0.0941384509205818,MY
12_mas,2022-11-21,10,0.0941429436206817,MY
12_mas,2022-11-21,15,0.0941512510180473,MY
12_mas,2022-11-21,20,0.0941715463995933,MY
12_mas,2022-11-21,30,0.1033166572451591,MY
12_mas,2022-11-21,40,0.1996079981327057,MY
12_mas,2022-11-21,50,0.3408121466636657,MY
12_mas,2022-11-22,5,0.0958822071552276,MY
12_mas,2022-11-22,10,0.0959083884954452,MY
12_mas,2022-11-22,15,0.095939502120018,MY
12_mas,2022-11-22,20,0.0960099324584007,MY
12_mas,2022-11-22,30,0.0994874015450477,MY
12_mas,2022-11-22,40,0.1933705061674118,MY
12_mas,2022-11-22,50,0.3416299819946289,MY
12_mas,2022-11-23,5,0.0971542224287986,MY
12_mas,2022-11-23,10,0.0971675366163253,MY
12_mas,2022-11-23,15,0.0971872881054878,MY
12_mas,2022-11-23,20,0.097230240702629,MY
12_mas,2022-11-23,30,0.0979325324296951,MY
12_mas,2022-11-23,40,0.1934621334075927,MY
12_mas,2022-11-23,50,0.3487670421600342,MY
12_mas,2022-11-24,5,0.0977786779403686,MY
12_mas,2022-11-24,10,0.0977498367428779,MY
12_mas,2022-11-24,15,0.0977310091257095,MY
12_mas,2022-11-24,20,0.0977211147546768,MY
12_mas,2022-11-24,30,0.0992882698774337,MY
12_mas,2022-11-24,40,0.2055165320634842,MY
12_mas,2022-11-24,50,0.3704312443733215,MY
12_mas,2022-11-25,5,0.0982178449630737,MY
12_mas,2022-11-25,10,0.0982529446482658,MY
12_mas,2022-11-25,15,0.0983016788959503,MY
12_mas,2022-11-25,20,0.0984045788645744,MY
12_mas,2022-11-25,30,0.1028081029653549,MY
12_mas,2022-11-25,40,0.2165639102458953,MY
12_mas,2022-11-25,50,0.374931126832962,MY
12_mas,2022-11-26,5,0.1019739657640457,MY
12_mas,2022-11-26,10,0.1020300388336181,MY
12_mas,2022-11-26,15,0.1021095886826515,MY
12_mas,2022-11-26,20,0.1022636815905571,MY
12_mas,2022-11-26,30,0.1039983853697776,MY
12_mas,2022-11-26,40,0.2022519558668136,MY
12_mas,2022-11-26,50,0.3311738967895508,MY
12_mas,2022-11-27,5,0.1056972444057464,MY
12_mas,2022-11-27,10,0.1057252362370491,MY
12_mas,2022-11-27,15,0.1057668104767799,MY
12_mas,2022-11-27,20,0.1058468073606491,MY
12_mas,2022-11-27,30,0.1065037325024604,MY
12_mas,2022-11-27,40,0.1767623126506805,MY
12_mas,2022-11-27,50,0.3134627640247345,MY
12_mas,2022-11-28,5,0.1081312745809555,MY
12_mas,2022-11-28,10,0.1081572994589805,MY
12_mas,2022-11-28,15,0.1081877872347831,MY
12_mas,2022-11-28,20,0.1082403063774108,MY
12_mas,2022-11-28,30,0.1085704863071441,MY
12_mas,2022-11-28,40,0.1598744541406631,MY
12_mas,2022-11-28,50,0.3004174530506134,MY
12_mas,2022-11-29,5,0.1094978675246238,MY
12_mas,2022-11-29,10,0.1095907613635063,MY
12_mas,2022-11-29,15,0.1097274050116539,MY
12_mas,2022-11-29,20,0.1099932342767715,MY
12_mas,2022-11-29,30,0.1113568991422653,MY
12_mas,2022-11-29,40,0.1327595114707946,MY
12_mas,2022-11-29,50,0.2672983705997467,MY
12_mas,2022-11-30,5,0.1185533627867698,MY
12_mas,2022-11-30,10,0.1185708045959472,MY
12_mas,2022-11-30,15,0.1186017990112304,MY
12_mas,2022-11-30,20,0.1186665222048759,MY
12_mas,2022-11-30,30,0.1189362257719039,MY
12_mas,2022-11-30,40,0.1199190989136695,MY
12_mas,2022-11-30,50,0.2395258247852325,MY
12_mas,2022-12-01,5,0.1329580843448639,MY
12_mas,2022-12-01,10,0.1330050677061081,MY
12_mas,2022-12-01,15,0.1330717206001281,MY
12_mas,2022-12-01,20,0.1331968158483505,MY
12_mas,2022-12-01,30,0.133729875087738,MY
12_mas,2022-12-01,40,0.1363021582365036,MY
12_mas,2022-12-01,50,0.2220490276813507,MY
12_mas,2022-12-02,5,0.1486933976411819,MY
12_mas,2022-12-02,10,0.1488436013460159,MY
12_mas,2022-12-02,15,0.1490200906991958,MY
12_mas,2022-12-02,20,0.1493072509765625,MY
12_mas,2022-12-02,30,0.1503229290246963,MY
12_mas,2022-12-02,40,0.1543072164058685,MY
12_mas,2022-12-02,50,0.1807584017515182,MY
12_mas,2022-12-03,5,0.1572518497705459,MY
12_mas,2022-12-03,10,0.157339408993721,MY
12_mas,2022-12-03,15,0.1574361026287078,MY
12_mas,2022-12-03,20,0.1575866639614105,MY
12_mas,2022-12-03,30,0.1580783575773239,MY
12_mas,2022-12-03,40,0.1597964018583297,MY
12_mas,2022-12-03,50,0.1672454327344894,MY
12_mas,2022-12-04,5,0.1674144119024276,MY
12_mas,2022-12-04,10,0.1675395667552948,MY
12_mas,2022-12-04,15,0.1676838099956512,MY
12_mas,2022-12-04,20,0.167912408709526,MY
12_mas,2022-12-04,30,0.1686457693576812,MY
12_mas,2022-12-04,40,0.1710116118192672,MY
12_mas,2022-12-04,50,0.1786257773637771,MY
12_mas,2022-12-05,5,0.1776192784309387,MY
12_mas,2022-12-05,10,0.1776979118585586,MY
12_mas,2022-12-05,15,0.1777800023555755,MY
12_mas,2022-12-05,20,0.1778994649648666,MY
12_mas,2022-12-05,30,0.1782196015119552,MY
12_mas,2022-12-05,40,0.1790030896663665,MY
12_mas,2022-12-05,50,0.1809285283088684,MY
12_mas,2022-12-06,5,0.1786461621522903,MY
12_mas,2022-12-06,10,0.1787103712558746,MY
12_mas,2022-12-06,15,0.1787729859352111,MY
12_mas,2022-12-06,20,0.1788599342107772,MY
12_mas,2022-12-06,30,0.1790882349014282,MY
12_mas,2022-12-06,40,0.1797148436307907,MY
12_mas,2022-12-06,50,0.1814222782850265,MY
12_mas,2022-12-07,5,0.1767153590917587,MY
12_mas,2022-12-07,10,0.1767846047878265,MY
12_mas,2022-12-07,15,0.1768514811992645,MY
12_mas,2022-12-07,20,0.1769454330205917,MY
12_mas,2022-12-07,30,0.1772032678127288,MY
12_mas,2022-12-07,40,0.1779464930295944,MY
12_mas,2022-12-07,50,0.1799812763929367,MY
12_mas,2022-12-08,5,0.1756253838539123,MY
12_mas,2022-12-08,10,0.1756995618343353,MY
12_mas,2022-12-08,15,0.1757729798555374,MY
12_mas,2022-12-08,20,0.1758786588907241,MY
12_mas,2022-12-08,30,0.1761914640665054,MY
12_mas,2022-12-08,40,0.1771183460950851,MY
12_mas,2022-12-08,50,0.1796449869871139,MY
12_mas,2022-12-09,5,0.1743757873773574,MY
12_mas,2022-12-09,10,0.1744597256183624,MY
12_mas,2022-12-09,15,0.1745441854000091,MY
12_mas,2022-12-09,20,0.1746667772531509,MY
12_mas,2022-12-09,30,0.1750180423259735,MY
12_mas,2022-12-09,40,0.1760132163763046,MY
12_mas,2022-12-09,50,0.1786823868751526,MY
12_mas,2022-12-10,5,0.1724068969488144,MY
12_mas,2022-12-10,10,0.1724984794855117,MY
12_mas,2022-12-10,15,0.1726003438234329,MY
12_mas,2022-12-10,20,0.1727648973464965,MY
12_mas,2022-12-10,30,0.1732961386442184,MY
12_mas,2022-12-10,40,0.1744241714477539,MY
12_mas,2022-12-10,50,0.1770932376384735,MY
12_mas,2022-12-11,5,0.1709785312414169,MY
12_mas,2022-12-11,10,0.1710596680641174,MY
12_mas,2022-12-11,15,0.1711459904909134,MY
12_mas,2022-12-11,20,0.171277105808258,MY
12_mas,2022-12-11,30,0.1716688424348831,MY
12_mas,2022-12-11,40,0.1727819144725799,MY
12_mas,2022-12-11,50,0.1757392287254333,MY
12_mas,2022-12-12,5,0.1713264882564544,MY
12_mas,2022-12-12,10,0.1713910549879074,MY
12_mas,2022-12-12,15,0.171463593840599,MY
12_mas,2022-12-12,20,0.1715769618749618,MY
12_mas,2022-12-12,30,0.1719237118959427,MY
12_mas,2022-12-12,40,0.1729054600000381,MY
12_mas,2022-12-12,50,0.1753606498241424,MY
12_mas,2022-12-13,5,0.1730414032936096,MY
12_mas,2022-12-13,10,0.1731170713901519,MY
12_mas,2022-12-13,15,0.1731979250907898,MY
12_mas,2022-12-13,20,0.1733191609382629,MY
12_mas,2022-12-13,30,0.173648253083229,MY
12_mas,2022-12-13,40,0.1743167638778686,MY
12_mas,2022-12-13,50,0.1756804585456848,MY
12_mas,2022-12-14,5,0.180156797170639,MY
12_mas,2022-12-14,10,0.180171325802803,MY
12_mas,2022-12-14,15,0.1801876723766327,MY
12_mas,2022-12-14,20,0.1802131235599517,MY
12_mas,2022-12-14,30,0.1802939921617508,MY
12_mas,2022-12-14,40,0.1805495321750641,MY
12_mas,2022-12-14,50,0.1812922805547714,MY
12_mas,2022-12-15,5,0.1881341487169265,MY
12_mas,2022-12-15,10,0.1881475299596786,MY
12_mas,2022-12-15,15,0.1881640255451202,MY
12_mas,2022-12-15,20,0.1881922334432602,MY
12_mas,2022-12-15,30,0.1882918179035186,MY
12_mas,2022-12-15,40,0.188614159822464,MY
12_mas,2022-12-15,50,0.1896173804998397,MY
12_mas,2022-12-16,5,0.1923391819000244,MY
12_mas,2022-12-16,10,0.1923412680625915,MY
12_mas,2022-12-16,15,0.1923482567071914,MY
12_mas,2022-12-16,20,0.1923668980598449,MY
12_mas,2022-12-16,30,0.1924595981836319,MY
12_mas,2022-12-16,40,0.1928178071975708,MY
12_mas,2022-12-16,50,0.193986102938652,MY
12_mas,2022-12-17,5,0.1941622048616409,MY
12_mas,2022-12-17,10,0.1941865086555481,MY
12_mas,2022-12-17,15,0.1942192465066909,MY
12_mas,2022-12-17,20,0.1942785531282425,MY
12_mas,2022-12-17,30,0.1944786757230758,MY
12_mas,2022-12-17,40,0.1950532793998718,MY
12_mas,2022-12-17,50,0.1966179758310318,MY
12_mas,2022-12-18,5,0.195378765463829,MY
12_mas,2022-12-18,10,0.1953823119401931,MY
12_mas,2022-12-18,15,0.1953968703746795,MY
12_mas,2022-12-18,20,0.1954352706670761,MY
12_mas,2022-12-18,30,0.1956100165843963,MY
12_mas,2022-12-18,40,0.1961632817983627,MY
12_mas,2022-12-18,50,0.1977097988128662,MY
12_mas,2022-12-19,5,0.1991704702377319,MY
12_mas,2022-12-19,10,0.199176013469696,MY
12_mas,2022-12-19,15,0.1991927027702331,MY
12_mas,2022-12-19,20,0.1992334872484207,MY
12_mas,2022-12-19,30,0.1994121223688125,MY
12_mas,2022-12-19,40,0.2000361084938049,MY
12_mas,2022-12-19,50,0.20193512737751,MY
12_mas,2022-12-20,5,0.2027926594018936,MY
12_mas,2022-12-20,10,0.2028036266565323,MY
12_mas,2022-12-20,15,0.2028233855962753,MY
12_mas,2022-12-20,20,0.2028651386499405,MY
12_mas,2022-12-20,30,0.2030423581600189,MY
12_mas,2022-12-20,40,0.2036947011947631,MY
12_mas,2022-12-20,50,0.2054948210716247,MY
12_mas,2022-12-21,5,0.202746495604515,MY
12_mas,2022-12-21,10,0.2027953565120697,MY
12_mas,2022-12-21,15,0.2028483003377914,MY
12_mas,2022-12-21,20,0.202931672334671,MY
12_mas,2022-12-21,30,0.2031895369291305,MY
12_mas,2022-12-21,40,0.2039124816656112,MY
12_mas,2022-12-21,50,0.2057351320981979,MY
12_mas,2022-12-22,5,0.2050026655197143,MY
12_mas,2022-12-22,10,0.2050786763429641,MY
12_mas,2022-12-22,15,0.2051664590835571,MY
12_mas,2022-12-22,20,0.2053190767765045,MY
12_mas,2022-12-22,30,0.2058254778385162,MY
12_mas,2022-12-22,40,0.206658586859703,MY
12_mas,2022-12-22,50,0.2076193243265152,MY
12_mas,2022-12-23,5,0.2054359465837478,MY
12_mas,2022-12-23,10,0.2054634094238281,MY
12_mas,2022-12-23,15,0.2055193185806274,MY
12_mas,2022-12-23,20,0.2056187689304351,MY
12_mas,2022-12-23,30,0.2052609026432037,MY
12_mas,2022-12-23,40,0.2032445520162582,MY
12_mas,2022-12-23,50,0.2019117474555969,MY
12_mas,2022-12-24,5,0.2079039067029953,MY
12_mas,2022-12-24,10,0.2079126834869384,MY
12_mas,2022-12-24,15,0.2079150825738906,MY
12_mas,2022-12-24,20,0.2079035937786102,MY
12_mas,2022-12-24,30,0.2072779089212417,MY
12_mas,2022-12-24,40,0.2018773406744003,MY
12_mas,2022-12-24,50,0.1992668956518173,MY
12_mas,2022-12-25,5,0.2120533734560012,MY
12_mas,2022-12-25,10,0.2121101021766662,MY
12_mas,2022-12-25,15,0.2121612131595611,MY
12_mas,2022-12-25,20,0.2122361361980438,MY
12_mas,2022-12-25,30,0.212171122431755,MY
12_mas,2022-12-25,40,0.2087947726249694,MY
12_mas,2022-12-25,50,0.2028238773345947,MY
12_mas,2022-12-26,5,0.2165918499231338,MY
12_mas,2022-12-26,10,0.2167057693004608,MY
12_mas,2022-12-26,15,0.2167916595935821,MY
12_mas,2022-12-26,20,0.2168867290019989,MY
12_mas,2022-12-26,30,0.2165434062480926,MY
12_mas,2022-12-26,40,0.2139952778816223,MY
12_mas,2022-12-26,50,0.2041861712932586,MY
12_mas,2022-12-27,5,0.2241076529026031,MY
12_mas,2022-12-27,10,0.2243427783250808,MY
12_mas,2022-12-27,15,0.2244751751422882,MY
12_mas,2022-12-27,20,0.2243594080209732,MY
12_mas,2022-12-27,30,0.2236352562904358,MY
12_mas,2022-12-27,40,0.2190459966659546,MY
12_mas,2022-12-27,50,0.2067646384239196,MY
12_mas,2022-12-28,5,0.2360555678606033,MY
12_mas,2022-12-28,10,0.2357619702816009,MY
12_mas,2022-12-28,15,0.2354817986488342,MY
12_mas,2022-12-28,20,0.2350700050592422,MY
12_mas,2022-12-28,30,0.2342233806848526,MY
12_mas,2022-12-28,40,0.2280332893133163,MY
12_mas,2022-12-28,50,0.2125544846057891,MY
12_mas,2022-12-29,5,0.2514329850673675,MY
12_mas,2022-12-29,10,0.2512873411178589,MY
12_mas,2022-12-29,15,0.25115966796875,MY
12_mas,2022-12-29,20,0.2510002851486206,MY
12_mas,2022-12-29,30,0.2495884746313095,MY
12_mas,2022-12-29,40,0.2379929423332214,MY
12_mas,2022-12-29,50,0.2194051891565323,MY
12_mas,2022-12-30,5,0.2745019793510437,MY
12_mas,2022-12-30,10,0.2743045091629028,MY
12_mas,2022-12-30,15,0.2741431593894958,MY
12_mas,2022-12-30,20,0.2739535570144653,MY
12_mas,2022-12-30,30,0.2731427252292633,MY
12_mas,2022-12-30,40,0.2484989613294601,MY
12_mas,2022-12-30,50,0.2231734693050384,MY
12_mas,2022-12-31,5,0.3013717532157898,MY
12_mas,2022-12-31,10,0.3010472953319549,MY
12_mas,2022-12-31,15,0.3007383942604065,MY
12_mas,2022-12-31,20,0.3003268539905548,MY
12_mas,2022-12-31,30,0.2989498376846313,MY
12_mas,2022-12-31,40,0.2591614425182342,MY
12_mas,2022-12-31,50,0.2418617904186248,MY
12_mas,2023-01-01,5,0.3332709670066833,MY
12_mas,2023-01-01,10,0.3329837322235107,MY
12_mas,2023-01-01,15,0.3326783776283264,MY
12_mas,2023-01-01,20,0.3322199881076813,MY
12_mas,2023-01-01,30,0.3305348753929138,MY
12_mas,2023-01-01,40,0.2961679399013519,MY
12_mas,2023-01-01,50,0.2823712229728699,MY
12_mas,2023-01-02,5,0.3617890477180481,MY
12_mas,2023-01-02,10,0.3615929186344147,MY
12_mas,2023-01-02,15,0.3613814413547516,MY
12_mas,2023-01-02,20,0.3610568642616272,MY
12_mas,2023-01-02,30,0.3599991798400879,MY
12_mas,2023-01-02,40,0.3559846580028534,MY
12_mas,2023-01-02,50,0.3457395136356354,MY
12_mas,2023-01-03,5,0.388276994228363,MY
12_mas,2023-01-03,10,0.3881573677062988,MY
12_mas,2023-01-03,15,0.388022243976593,MY
12_mas,2023-01-03,20,0.3878025412559509,MY
12_mas,2023-01-03,30,0.3871209919452667,MY
12_mas,2023-01-03,40,0.3855477273464203,MY
12_mas,2023-01-03,50,0.3818773627281189,MY
12_mas,2023-01-04,5,0.4080960154533386,MY
12_mas,2023-01-04,10,0.4079259932041168,MY
12_mas,2023-01-04,15,0.4077287018299103,MY
12_mas,2023-01-04,20,0.4074064493179321,MY
12_mas,2023-01-04,30,0.4063894152641296,MY
12_mas,2023-01-04,40,0.4036588370800018,MY
12_mas,2023-01-04,50,0.3909634351730346,MY
12_mas,2023-01-05,5,0.4233444035053253,MY
12_mas,2023-01-05,10,0.4232209026813507,MY
12_mas,2023-01-05,15,0.4230645298957824,MY
12_mas,2023-01-05,20,0.4227980077266693,MY
12_mas,2023-01-05,30,0.4219052195549011,MY
12_mas,2023-01-05,40,0.4192899465560913,MY
12_mas,2023-01-05,50,0.4086030423641205,MY
12_mas,2023-01-06,5,0.4428953826427459,MY
12_mas,2023-01-06,10,0.4427222013473511,MY
12_mas,2023-01-06,15,0.4424859881401062,MY
12_mas,2023-01-06,20,0.442019373178482,MY
12_mas,2023-01-06,30,0.4391361773014068,MY
12_mas,2023-01-06,40,0.4234089851379394,MY
12_mas,2023-01-06,50,0.4016222059726715,MY
12_mas,2023-01-07,5,0.4707738757133484,MY
12_mas,2023-01-07,10,0.4699727296829223,MY
12_mas,2023-01-07,15,0.4688725471496582,MY
12_mas,2023-01-07,20,0.4659770727157593,MY
12_mas,2023-01-07,30,0.4475561082363128,MY
12_mas,2023-01-07,40,0.4099552929401397,MY
12_mas,2023-01-07,50,0.3860819339752197,MY
12_mas,2023-01-08,5,0.4807814359664917,MY
12_mas,2023-01-08,10,0.4792847335338592,MY
12_mas,2023-01-08,15,0.4772792160511017,MY
12_mas,2023-01-08,20,0.4730594456195831,MY
12_mas,2023-01-08,30,0.4549978375434875,MY
12_mas,2023-01-08,40,0.4333113729953766,MY
12_mas,2023-01-08,50,0.3983424305915832,MY
12_mas,2023-01-09,5,0.4785090386867523,MY
12_mas,2023-01-09,10,0.4778811037540436,MY
12_mas,2023-01-09,15,0.4770253896713257,MY
12_mas,2023-01-09,20,0.4754635989665985,MY
12_mas,2023-01-09,30,0.4695860743522644,MY
12_mas,2023-01-09,40,0.4547443091869354,MY
12_mas,2023-01-09,50,0.4106869399547577,MY
12_mas,2023-01-10,5,0.4837739765644073,MY
12_mas,2023-01-10,10,0.4831177592277527,MY
12_mas,2023-01-10,15,0.4821873307228088,MY
12_mas,2023-01-10,20,0.4803963601589203,MY
12_mas,2023-01-10,30,0.4720093309879303,MY
12_mas,2023-01-10,40,0.4479048550128937,MY
12_mas,2023-01-10,50,0.4203453958034515,MY
12_mas,2023-01-11,5,0.4907373487949371,MY
12_mas,2023-01-11,10,0.4902095794677734,MY
12_mas,2023-01-11,15,0.489461600780487,MY
12_mas,2023-01-11,20,0.4881238341331482,MY
12_mas,2023-01-11,30,0.48112753033638,MY
12_mas,2023-01-11,40,0.445412129163742,MY
12_mas,2023-01-11,50,0.4167179465293884,MY
12_mas,2023-01-12,5,0.5065731406211853,MY
12_mas,2023-01-12,10,0.5058993697166443,MY
12_mas,2023-01-12,15,0.5047299861907959,MY
12_mas,2023-01-12,20,0.5019185543060303,MY
12_mas,2023-01-12,30,0.4864144921302795,MY
12_mas,2023-01-12,40,0.4383265078067779,MY
12_mas,2023-01-12,50,0.4042084217071533,MY
12_mas,2023-01-13,5,0.512681245803833,MY
12_mas,2023-01-13,10,0.510837733745575,MY
12_mas,2023-01-13,15,0.5074438452720642,MY
12_mas,2023-01-13,20,0.4997638761997223,MY
12_mas,2023-01-13,30,0.4832059442996979,MY
12_mas,2023-01-13,40,0.4652602970600128,MY
12_mas,2023-01-13,50,0.4245699346065521,MY
12_mas,2023-01-14,5,0.4914147853851318,MY
12_mas,2023-01-14,10,0.4909324944019317,MY
12_mas,2023-01-14,15,0.490307867527008,MY
12_mas,2023-01-14,20,0.4887325465679168,MY
12_mas,2023-01-14,30,0.4832686483860016,MY
12_mas,2023-01-14,40,0.4699504673480987,MY
12_mas,2023-01-14,50,0.4336336851119995,MY
12_mas,2023-01-15,5,0.4870564043521881,MY
12_mas,2023-01-15,10,0.4865856766700744,MY
12_mas,2023-01-15,15,0.4860378205776214,MY
12_mas,2023-01-15,20,0.4851063191890716,MY
12_mas,2023-01-15,30,0.4817812442779541,MY
12_mas,2023-01-15,40,0.4725637137889862,MY
12_mas,2023-01-15,50,0.4522342383861542,MY
12_mas,2023-01-16,5,0.4895631968975067,MY
12_mas,2023-01-16,10,0.4893715381622314,MY
12_mas,2023-01-16,15,0.4890833497047424,MY
12_mas,2023-01-16,20,0.4885313808917999,MY
12_mas,2023-01-16,30,0.4863836169242859,MY
12_mas,2023-01-16,40,0.4790584743022918,MY
12_mas,2023-01-16,50,0.4591418206691742,MY
12_mas,2023-01-17,5,0.4875853657722473,MY
12_mas,2023-01-17,10,0.4872415959835052,MY
12_mas,2023-01-17,15,0.4868406057357788,MY
12_mas,2023-01-17,20,0.4861766993999481,MY
12_mas,2023-01-17,30,0.4838446974754333,MY
12_mas,2023-01-17,40,0.475788801908493,MY
12_mas,2023-01-17,50,0.4551683664321899,MY
12_mas,2023-01-18,5,0.4911782741546631,MY
12_mas,2023-01-18,10,0.4908253252506256,MY
12_mas,2023-01-18,15,0.4903972744941711,MY
12_mas,2023-01-18,20,0.4896619915962219,MY
12_mas,2023-01-18,30,0.4871471524238586,MY
12_mas,2023-01-18,40,0.4791988134384155,MY
12_mas,2023-01-18,50,0.4595712721347809,MY
12_mas,2023-01-19,5,0.4929868876934051,MY
12_mas,2023-01-19,10,0.4926713109016418,MY
12_mas,2023-01-19,15,0.4922961592674255,MY
12_mas,2023-01-19,20,0.4916489422321319,MY
12_mas,2023-01-19,30,0.4896612167358398,MY
12_mas,2023-01-19,40,0.4856845140457153,MY
12_mas,2023-01-19,50,0.475888043642044,MY
12_mas,2023-01-20,5,0.5040173530578613,MY
12_mas,2023-01-20,10,0.5036860108375549,MY
12_mas,2023-01-20,15,0.5032098293304443,MY
12_mas,2023-01-20,20,0.5022449493408203,MY
12_mas,2023-01-20,30,0.4978052079677582,MY
12_mas,2023-01-20,40,0.4841515719890594,MY
12_mas,2023-01-20,50,0.4692008197307586,MY
12_mas,2023-01-21,5,0.5084832906723022,MY
12_mas,2023-01-21,10,0.5080733299255371,MY
12_mas,2023-01-21,15,0.5075550079345703,MY
12_mas,2023-01-21,20,0.5066596269607544,MY
12_mas,2023-01-21,30,0.5035411715507507,MY
12_mas,2023-01-21,40,0.4948315322399139,MY
12_mas,2023-01-21,50,0.4794363379478454,MY
12_mas,2023-01-22,5,0.5107150673866272,MY
12_mas,2023-01-22,10,0.5106858611106873,MY
12_mas,2023-01-22,15,0.5106280446052551,MY
12_mas,2023-01-22,20,0.5105103254318237,MY
12_mas,2023-01-22,30,0.5100284218788147,MY
12_mas,2023-01-22,40,0.5081786513328552,MY
12_mas,2023-01-22,50,0.5018627643585205,MY
12_mas,2023-01-23,5,0.515297532081604,MY
12_mas,2023-01-23,10,0.5151465535163879,MY
12_mas,2023-01-23,15,0.5149458646774292,MY
12_mas,2023-01-23,20,0.514559805393219,MY
12_mas,2023-01-23,30,0.5125486850738525,MY
12_mas,2023-01-23,40,0.5033329725265503,MY
12_mas,2023-01-23,50,0.486870139837265,MY
12_mas,2023-01-24,5,0.5073816180229187,MY
12_mas,2023-01-24,10,0.5072951316833496,MY
12_mas,2023-01-24,15,0.5071630477905273,MY
12_mas,2023-01-24,20,0.5069114565849304,MY
12_mas,2023-01-24,30,0.5059157013893127,MY
12_mas,2023-01-24,40,0.5022435188293457,MY
12_mas,2023-01-24,50,0.4910988807678222,MY
12_mas,2023-01-25,5,0.5001400709152222,MY
12_mas,2023-01-25,10,0.5002676844596863,MY
12_mas,2023-01-25,15,0.5003858804702759,MY
12_mas,2023-01-25,20,0.5005293488502502,MY
12_mas,2023-01-25,30,0.5007926225662231,MY
12_mas,2023-01-25,40,0.5010892748832703,MY
12_mas,2023-01-25,50,0.5013465285301208,MY
12_mas,2023-01-26,5,0.4935542345046997,MY
12_mas,2023-01-26,10,0.4937241375446319,MY
12_mas,2023-01-26,15,0.4938523769378662,MY
12_mas,2023-01-26,20,0.4939744770526886,MY
12_mas,2023-01-26,30,0.4940040111541748,MY
12_mas,2023-01-26,40,0.4931284189224243,MY
12_mas,2023-01-26,50,0.4911012947559356,MY
12_mas,2023-01-27,5,0.4941750168800354,MY
12_mas,2023-01-27,10,0.4935767650604248,MY
12_mas,2023-01-27,15,0.4924995601177215,MY
12_mas,2023-01-27,20,0.490012377500534,MY
12_mas,2023-01-27,30,0.4801553785800934,MY
12_mas,2023-01-27,40,0.4680895507335663,MY
12_mas,2023-01-27,50,0.4587593376636505,MY
12_mas,2023-01-28,5,0.4888986945152282,MY
