Site,Date,Depth,chl
10_tom,2023/12/31,30,0.369399965
10_tom,2023/12/31,40,0.367003888
10_tom,2023/12/31,50,0.363438487
10_tom,2024/1/1,5,0.366036564
10_tom,2024/1/1,10,0.365902334
10_tom,2024/1/1,15,0.365756571
10_tom,2024/1/1,20,0.365533262
10_tom,2024/1/1,30,0.364921272
10_tom,2024/1/1,40,0.362206429
10_tom,2024/1/1,50,0.358382344
10_tom,2024/1/2,5,0.36250627
10_tom,2024/1/2,10,0.3622787
10_tom,2024/1/2,15,0.362043738
10_tom,2024/1/2,20,0.361698449
10_tom,2024/1/2,30,0.360815704
10_tom,2024/1/2,40,0.357916713
10_tom,2024/1/2,50,0.354201883
10_tom,2024/1/3,5,0.357436031
10_tom,2024/1/3,10,0.357194334
10_tom,2024/1/3,15,0.356934011
10_tom,2024/1/3,20,0.356534272
10_tom,2024/1/3,30,0.355487168
10_tom,2024/1/3,40,0.352320164
10_tom,2024/1/3,50,0.348228335
10_tom,2024/1/4,5,0.367822677
10_tom,2024/1/4,10,0.367507398
10_tom,2024/1/4,15,0.36712572
10_tom,2024/1/4,20,0.366432875
10_tom,2024/1/4,30,0.364200354
10_tom,2024/1/4,40,0.359341443
10_tom,2024/1/4,50,0.353829801
10_tom,2024/1/5,5,0.374878258
10_tom,2024/1/5,10,0.374638885
10_tom,2024/1/5,15,0.374355078
10_tom,2024/1/5,20,0.373837858
10_tom,2024/1/5,30,0.371897757
10_tom,2024/1/5,40,0.367075115
10_tom,2024/1/5,50,0.362560719
10_tom,2024/1/6,5,0.381555378
10_tom,2024/1/6,10,0.381329358
10_tom,2024/1/6,15,0.381059825
10_tom,2024/1/6,20,0.380575508
10_tom,2024/1/6,30,0.37850967
10_tom,2024/1/6,40,0.371707559
10_tom,2024/1/6,50,0.365691811
10_tom,2024/1/7,5,0.391729772
10_tom,2024/1/7,10,0.391457915
10_tom,2024/1/7,15,0.391146272
10_tom,2024/1/7,20,0.390637934
10_tom,2024/1/7,30,0.389007688
10_tom,2024/1/7,40,0.383463591
10_tom,2024/1/7,50,0.371477842
10_tom,2024/1/8,5,0.398795187
10_tom,2024/1/8,10,0.398585707
10_tom,2024/1/8,15,0.398352832
10_tom,2024/1/8,20,0.397981644
10_tom,2024/1/8,30,0.396758586
10_tom,2024/1/8,40,0.392507821
10_tom,2024/1/8,50,0.379849315
10_tom,2024/1/9,5,0.396781147
10_tom,2024/1/9,10,0.396507919
10_tom,2024/1/9,15,0.396215707
10_tom,2024/1/9,20,0.395778328
10_tom,2024/1/9,30,0.394632071
10_tom,2024/1/9,40,0.390968651
10_tom,2024/1/9,50,0.386145294
10_tom,2024/1/10,5,0.398985595
10_tom,2024/1/10,10,0.398701668
10_tom,2024/1/10,15,0.398399085
10_tom,2024/1/10,20,0.397946864
10_tom,2024/1/10,30,0.396783292
10_tom,2024/1/10,40,0.393260926
10_tom,2024/1/10,50,0.388836443
10_tom,2024/1/11,5,0.406371951
10_tom,2024/1/11,10,0.406145722
10_tom,2024/1/11,15,0.405901879
10_tom,2024/1/11,20,0.405533463
10_tom,2024/1/11,30,0.404538512
10_tom,2024/1/11,40,0.401313931
10_tom,2024/1/11,50,0.39767921
10_tom,2024/1/12,5,0.417983443
10_tom,2024/1/12,10,0.417711765
10_tom,2024/1/12,15,0.417423993
10_tom,2024/1/12,20,0.416995078
10_tom,2024/1/12,30,0.415870816
10_tom,2024/1/12,40,0.412499219
10_tom,2024/1/12,50,0.408416271
10_tom,2024/1/13,5,0.436768383
10_tom,2024/1/13,10,0.436545283
10_tom,2024/1/13,15,0.43628335
10_tom,2024/1/13,20,0.435858756
10_tom,2024/1/13,30,0.434426785
10_tom,2024/1/13,40,0.429016232
10_tom,2024/1/13,50,0.422665864
10_tom,2024/1/14,5,0.440235257
10_tom,2024/1/14,10,0.439947486
10_tom,2024/1/14,15,0.439611524
10_tom,2024/1/14,20,0.439068109
10_tom,2024/1/14,30,0.437353581
10_tom,2024/1/14,40,0.432843089
10_tom,2024/1/14,50,0.428612918
10_tom,2024/1/15,5,0.435310304
10_tom,2024/1/15,10,0.435070038
10_tom,2024/1/15,15,0.434809297
10_tom,2024/1/15,20,0.434413612
10_tom,2024/1/15,30,0.433345079
10_tom,2024/1/15,40,0.43012473
10_tom,2024/1/15,50,0.427152753
10_tom,2024/1/16,5,0.445699602
10_tom,2024/1/16,10,0.445535511
10_tom,2024/1/16,15,0.445339799
10_tom,2024/1/16,20,0.445012659
10_tom,2024/1/16,30,0.443986326
10_tom,2024/1/16,40,0.439987481
10_tom,2024/1/16,50,0.436510652
10_tom,2024/1/17,5,0.457093507
10_tom,2024/1/17,10,0.456810683
10_tom,2024/1/17,15,0.456487656
10_tom,2024/1/17,20,0.455968231
10_tom,2024/1/17,30,0.454466432
10_tom,2024/1/17,40,0.450261265
10_tom,2024/1/17,50,0.446213722
10_tom,2024/1/18,5,0.464652598
10_tom,2024/1/18,10,0.464336991
10_tom,2024/1/18,15,0.463942617
10_tom,2024/1/18,20,0.463250011
10_tom,2024/1/18,30,0.460983902
10_tom,2024/1/18,40,0.455904812
10_tom,2024/1/18,50,0.452355057
10_tom,2024/1/19,5,0.477481574
10_tom,2024/1/19,10,0.477035254
10_tom,2024/1/19,15,0.47654447
10_tom,2024/1/19,20,0.475774586
10_tom,2024/1/19,30,0.473627687
10_tom,2024/1/19,40,0.468601465
10_tom,2024/1/19,50,0.464452356
10_tom,2024/1/20,5,0.487621069
10_tom,2024/1/20,10,0.487182289
10_tom,2024/1/20,15,0.486695558
10_tom,2024/1/20,20,0.485915244
10_tom,2024/1/20,30,0.483605504
10_tom,2024/1/20,40,0.478763521
10_tom,2024/1/20,50,0.474892586
10_tom,2024/1/21,5,0.488675714
10_tom,2024/1/21,10,0.48836109
10_tom,2024/1/21,15,0.488009572
10_tom,2024/1/21,20,0.487470597
10_tom,2024/1/21,30,0.486064732
10_tom,2024/1/21,40,0.482607752
10_tom,2024/1/21,50,0.480439484
10_tom,2024/1/22,5,0.486199141
10_tom,2024/1/22,10,0.485977829
10_tom,2024/1/22,15,0.485726565
10_tom,2024/1/22,20,0.485345006
10_tom,2024/1/22,30,0.484366179
10_tom,2024/1/22,40,0.481501967
10_tom,2024/1/22,50,0.480137914
10_tom,2024/1/23,5,0.492270976
10_tom,2024/1/23,10,0.492026955
10_tom,2024/1/23,15,0.491759092
10_tom,2024/1/23,20,0.491349399
10_tom,2024/1/23,30,0.490184277
10_tom,2024/1/23,40,0.486374229
10_tom,2024/1/23,50,0.484621614
10_tom,2024/1/24,5,0.49513483
10_tom,2024/1/24,10,0.495026618
10_tom,2024/1/24,15,0.494899154
10_tom,2024/1/24,20,0.494694352
10_tom,2024/1/24,30,0.494113803
10_tom,2024/1/24,40,0.492085069
10_tom,2024/1/24,50,0.492169529
10_tom,2024/1/25,5,0.478917837
10_tom,2024/1/25,10,0.478859454
10_tom,2024/1/25,15,0.478788167
10_tom,2024/1/25,20,0.478671342
10_tom,2024/1/25,30,0.4783445
10_tom,2024/1/25,40,0.477219075
10_tom,2024/1/25,50,0.478240132
10_tom,2024/1/26,5,0.463026017
10_tom,2024/1/26,10,0.462907791
10_tom,2024/1/26,15,0.46277225
10_tom,2024/1/26,20,0.462560058
10_tom,2024/1/26,30,0.461984575
10_tom,2024/1/26,40,0.460621238
10_tom,2024/1/26,50,0.461036265
10_tom,2024/1/27,5,0.461966813
10_tom,2024/1/27,10,0.461763889
10_tom,2024/1/27,15,0.461534202
10_tom,2024/1/27,20,0.461175382
10_tom,2024/1/27,30,0.460033149
10_tom,2024/1/27,40,0.456730783
10_tom,2024/1/27,50,0.4547984
10_tom,2024/1/28,5,0.473576277
10_tom,2024/1/28,10,0.473296851
10_tom,2024/1/28,15,0.472916991
10_tom,2024/1/28,20,0.472171783
10_tom,2024/1/28,30,0.469207197
10_tom,2024/1/28,40,0.463892549
10_tom,2024/1/28,50,0.458161473
10_tom,2024/1/29,5,0.488581985
10_tom,2024/1/29,10,0.488144219
10_tom,2024/1/29,15,0.48755303
10_tom,2024/1/29,20,0.486461729
10_tom,2024/1/29,30,0.482627779
10_tom,2024/1/29,40,0.476431251
10_tom,2024/1/29,50,0.469836503
10_tom,2024/1/30,5,0.490448236
10_tom,2024/1/30,10,0.490127444
10_tom,2024/1/30,15,0.489753008
10_tom,2024/1/30,20,0.489152849
10_tom,2024/1/30,30,0.48746708
10_tom,2024/1/30,40,0.483916104
10_tom,2024/1/30,50,0.482107759
10_tom,2024/1/31,5,0.48403734
10_tom,2024/1/31,10,0.483887821
10_tom,2024/1/31,15,0.483705372
10_tom,2024/1/31,20,0.483406246
10_tom,2024/1/31,30,0.482544899
10_tom,2024/1/31,40,0.48020044
10_tom,2024/1/31,50,0.479934275
10_tom,2024/2/1,5,0.48643434
10_tom,2024/2/1,10,0.48630476
10_tom,2024/2/1,15,0.486151963
10_tom,2024/2/1,20,0.485905617
10_tom,2024/2/1,30,0.485215008
10_tom,2024/2/1,40,0.48327595
10_tom,2024/2/1,50,0.483465105
10_tom,2024/2/2,5,0.496074051
10_tom,2024/2/2,10,0.495936215
10_tom,2024/2/2,15,0.495777518
10_tom,2024/2/2,20,0.495525151
10_tom,2024/2/2,30,0.494827956
10_tom,2024/2/2,40,0.492884427
10_tom,2024/2/2,50,0.492891639
10_tom,2024/2/3,5,0.504653215
10_tom,2024/2/3,10,0.504499972
10_tom,2024/2/3,15,0.504316866
10_tom,2024/2/3,20,0.504020214
10_tom,2024/2/3,30,0.503168762
10_tom,2024/2/3,40,0.50071913
10_tom,2024/2/3,50,0.500021935
10_tom,2024/2/4,5,0.510825515
10_tom,2024/2/4,10,0.510605156
10_tom,2024/2/4,15,0.510358453
10_tom,2024/2/4,20,0.509964287
10_tom,2024/2/4,30,0.508776784
10_tom,2024/2/4,40,0.504648507
10_tom,2024/2/4,50,0.501276553
10_tom,2024/2/5,5,0.515161753
10_tom,2024/2/5,10,0.514790118
10_tom,2024/2/5,15,0.514338076
10_tom,2024/2/5,20,0.51352793
10_tom,2024/2/5,30,0.511072755
10_tom,2024/2/5,40,0.505445957
10_tom,2024/2/5,50,0.500819743
10_tom,2024/2/6,5,0.517811418
10_tom,2024/2/6,10,0.517356336
10_tom,2024/2/6,15,0.516851485
10_tom,2024/2/6,20,0.516030788
10_tom,2024/2/6,30,0.513554335
10_tom,2024/2/6,40,0.507462859
10_tom,2024/2/6,50,0.503027976
10_tom,2024/2/7,5,0.52851671
10_tom,2024/2/7,10,0.528131068
10_tom,2024/2/7,15,0.527641058
10_tom,2024/2/7,20,0.526651442
10_tom,2024/2/7,30,0.523265302
10_tom,2024/2/7,40,0.515482128
10_tom,2024/2/7,50,0.508124948
10_tom,2024/2/8,5,0.536497831
10_tom,2024/2/8,10,0.536030054
10_tom,2024/2/8,15,0.535520494
10_tom,2024/2/8,20,0.534720123
10_tom,2024/2/8,30,0.532550454
10_tom,2024/2/8,40,0.527308583
10_tom,2024/2/8,50,0.523325801
10_tom,2024/2/9,5,0.54452008
10_tom,2024/2/9,10,0.544202149
10_tom,2024/2/9,15,0.543853462
10_tom,2024/2/9,20,0.543312192
10_tom,2024/2/9,30,0.541730225
10_tom,2024/2/9,40,0.536320686
10_tom,2024/2/9,50,0.531207621
10_tom,2024/2/10,5,0.553689539
10_tom,2024/2/10,10,0.553218484
10_tom,2024/2/10,15,0.552601695
10_tom,2024/2/10,20,0.551515937
10_tom,2024/2/10,30,0.547938466
10_tom,2024/2/10,40,0.537714839
10_tom,2024/2/10,50,0.530545175
10_tom,2024/2/11,5,0.557866216
10_tom,2024/2/11,10,0.557233572
10_tom,2024/2/11,15,0.556429565
10_tom,2024/2/11,20,0.554985404
10_tom,2024/2/11,30,0.550018489
10_tom,2024/2/11,40,0.538294911
10_tom,2024/2/11,50,0.530107319
10_tom,2024/2/12,5,0.550931394
10_tom,2024/2/12,10,0.55073601
10_tom,2024/2/12,15,0.55047822
10_tom,2024/2/12,20,0.550021589
10_tom,2024/2/12,30,0.548475385
10_tom,2024/2/12,40,0.54328692
10_tom,2024/2/12,50,0.539336503
10_tom,2024/2/13,5,0.549094915
10_tom,2024/2/13,10,0.548983216
10_tom,2024/2/13,15,0.548818886
10_tom,2024/2/13,20,0.548514843
10_tom,2024/2/13,30,0.547485828
10_tom,2024/2/13,40,0.543636203
10_tom,2024/2/13,50,0.541538417
10_tom,2024/2/14,5,0.553178132
10_tom,2024/2/14,10,0.552452147
10_tom,2024/2/14,15,0.551401436
10_tom,2024/2/14,20,0.549433529
10_tom,2024/2/14,30,0.545094371
10_tom,2024/2/14,40,0.536866188
10_tom,2024/2/14,50,0.52905345
10_tom,2024/2/15,5,0.541563392
10_tom,2024/2/15,10,0.540839195
10_tom,2024/2/15,15,0.540074885
10_tom,2024/2/15,20,0.538918316
10_tom,2024/2/15,30,0.536059141
10_tom,2024/2/15,40,0.528814375
10_tom,2024/2/15,50,0.523528516
10_tom,2024/2/16,5,0.535963058
10_tom,2024/2/16,10,0.535579622
10_tom,2024/2/16,15,0.535103559
10_tom,2024/2/16,20,0.534232199
10_tom,2024/2/16,30,0.530956984
10_tom,2024/2/16,40,0.521852672
10_tom,2024/2/16,50,0.514070988
10_tom,2024/2/17,5,0.526735246
10_tom,2024/2/17,10,0.526371121
10_tom,2024/2/17,15,0.525936306
10_tom,2024/2/17,20,0.525074899
10_tom,2024/2/17,30,0.521665096
10_tom,2024/2/17,40,0.514040887
10_tom,2024/2/17,50,0.508306563
10_tom,2024/2/18,5,0.516719043
10_tom,2024/2/18,10,0.516518116
10_tom,2024/2/18,15,0.516266048
10_tom,2024/2/18,20,0.51574111
10_tom,2024/2/18,30,0.513226032
10_tom,2024/2/18,40,0.506873012
10_tom,2024/2/18,50,0.502883852
10_tom,2024/2/19,5,0.505863965
10_tom,2024/2/19,10,0.505562067
10_tom,2024/2/19,15,0.505131245
10_tom,2024/2/19,20,0.50416714
10_tom,2024/2/19,30,0.499514669
10_tom,2024/2/19,40,0.492817938
10_tom,2024/2/19,50,0.489484727
10_tom,2024/2/20,5,0.482782662
10_tom,2024/2/20,10,0.482353866
10_tom,2024/2/20,15,0.481869102
10_tom,2024/2/20,20,0.481061697
10_tom,2024/2/20,30,0.47825101
10_tom,2024/2/20,40,0.470544279
10_tom,2024/2/20,50,0.466259897
10_tom,2024/2/21,5,0.470472395
10_tom,2024/2/21,10,0.469893277
10_tom,2024/2/21,15,0.469316423
10_tom,2024/2/21,20,0.468503386
10_tom,2024/2/21,30,0.466569811
10_tom,2024/2/21,40,0.460689634
10_tom,2024/2/21,50,0.45679602
10_tom,2024/2/22,5,0.461953014
10_tom,2024/2/22,10,0.46135667
10_tom,2024/2/22,15,0.460817099
10_tom,2024/2/22,20,0.460114062
10_tom,2024/2/22,30,0.458575189
10_tom,2024/2/22,40,0.453133017
10_tom,2024/2/22,50,0.449179918
10_tom,2024/2/23,5,0.457444489
10_tom,2024/2/23,10,0.457097054
10_tom,2024/2/23,15,0.456740797
10_tom,2024/2/23,20,0.456213027
10_tom,2024/2/23,30,0.45469439
10_tom,2024/2/23,40,0.448169619
10_tom,2024/2/23,50,0.442203432
10_tom,2024/2/24,5,0.455155581
10_tom,2024/2/24,10,0.454794258
10_tom,2024/2/24,15,0.45430097
10_tom,2024/2/24,20,0.453417152
10_tom,2024/2/24,30,0.450701356
10_tom,2024/2/24,40,0.443471938
10_tom,2024/2/24,50,0.437550396
10_tom,2024/2/25,5,0.447961748
10_tom,2024/2/25,10,0.447613388
10_tom,2024/2/25,15,0.447216034
10_tom,2024/2/25,20,0.446503758
10_tom,2024/2/25,30,0.443785876
10_tom,2024/2/25,40,0.436642796
10_tom,2024/2/25,50,0.430499971
10_tom,2024/2/26,5,0.43482855
10_tom,2024/2/26,10,0.434583724
10_tom,2024/2/26,15,0.434302896
10_tom,2024/2/26,20,0.433849394
10_tom,2024/2/26,30,0.432590395
10_tom,2024/2/26,40,0.427621782
10_tom,2024/2/26,50,0.422537357
10_tom,2024/2/27,5,0.42323032
10_tom,2024/2/27,10,0.423002899
10_tom,2024/2/27,15,0.422746778
10_tom,2024/2/27,20,0.422357321
10_tom,2024/2/27,30,0.421408862
10_tom,2024/2/27,40,0.417735308
10_tom,2024/2/27,50,0.41392833
10_tom,2024/2/28,5,0.424816102
10_tom,2024/2/28,10,0.424476802
10_tom,2024/2/28,15,0.424129218
10_tom,2024/2/28,20,0.423627526
10_tom,2024/2/28,30,0.422404975
10_tom,2024/2/28,40,0.418532044
10_tom,2024/2/28,50,0.414241523
10_tom,2024/2/29,5,0.437933862
10_tom,2024/2/29,10,0.437449485
10_tom,2024/2/29,15,0.436826289
10_tom,2024/2/29,20,0.43566528
10_tom,2024/2/29,30,0.430916965
10_tom,2024/2/29,40,0.421889126
10_tom,2024/2/29,50,0.41275841
10_tom,2024/3/1,5,0.439973265
10_tom,2024/3/1,10,0.439768583
10_tom,2024/3/1,15,0.439492851
10_tom,2024/3/1,20,0.438991547
10_tom,2024/3/1,30,0.436668545
10_tom,2024/3/1,40,0.429929554
10_tom,2024/3/1,50,0.42489931
10_tom,2024/3/2,5,0.460404634
10_tom,2024/3/2,10,0.460210681
10_tom,2024/3/2,15,0.459971994
10_tom,2024/3/2,20,0.459572405
10_tom,2024/3/2,30,0.458385468
10_tom,2024/3/2,40,0.454687685
10_tom,2024/3/2,50,0.451838911
10_tom,2024/3/3,5,0.489372462
10_tom,2024/3/3,10,0.489190668
10_tom,2024/3/3,15,0.488959283
10_tom,2024/3/3,20,0.488541961
10_tom,2024/3/3,30,0.487467527
10_tom,2024/3/3,40,0.483904779
10_tom,2024/3/3,50,0.481141239
10_tom,2024/3/4,5,0.512543619
10_tom,2024/3/4,10,0.512175858
10_tom,2024/3/4,15,0.511772037
10_tom,2024/3/4,20,0.511147976
10_tom,2024/3/4,30,0.509558022
10_tom,2024/3/4,40,0.505035996
10_tom,2024/3/4,50,0.501523376
10_tom,2024/3/5,5,0.536887586
10_tom,2024/3/5,10,0.536531448
10_tom,2024/3/5,15,0.536109507
10_tom,2024/3/5,20,0.535372853
10_tom,2024/3/5,30,0.532920361
10_tom,2024/3/5,40,0.527181685
10_tom,2024/3/5,50,0.522033691
10_tom,2024/3/6,5,0.56031096
10_tom,2024/3/6,10,0.559282184
10_tom,2024/3/6,15,0.55802083
10_tom,2024/3/6,20,0.555477202
10_tom,2024/3/6,30,0.543814957
10_tom,2024/3/6,40,0.521044433
10_tom,2024/3/6,50,0.509099126
10_tom,2024/3/7,5,0.577621818
10_tom,2024/3/7,10,0.575674832
10_tom,2024/3/7,15,0.57317096
10_tom,2024/3/7,20,0.568335652
10_tom,2024/3/7,30,0.549506307
10_tom,2024/3/7,40,0.517050385
10_tom,2024/3/7,50,0.4978697
10_tom,2024/3/8,5,0.586798489
10_tom,2024/3/8,10,0.585538208
10_tom,2024/3/8,15,0.583471298
10_tom,2024/3/8,20,0.578658283
10_tom,2024/3/8,30,0.558641195
10_tom,2024/3/8,40,0.520406365
10_tom,2024/3/8,50,0.496649504
10_tom,2024/3/9,5,0.595309317
10_tom,2024/3/9,10,0.593950808
10_tom,2024/3/9,15,0.591875434
10_tom,2024/3/9,20,0.587752521
10_tom,2024/3/9,30,0.569984972
10_tom,2024/3/9,40,0.530294478
10_tom,2024/3/9,50,0.493518323
10_tom,2024/3/10,5,0.594923615
10_tom,2024/3/10,10,0.593668103
10_tom,2024/3/10,15,0.591873288
10_tom,2024/3/10,20,0.587967873
10_tom,2024/3/10,30,0.570291579
10_tom,2024/3/10,40,0.537526309
10_tom,2024/3/10,50,0.509349763
10_tom,2024/3/11,5,0.581378937
10_tom,2024/3/11,10,0.580642402
10_tom,2024/3/11,15,0.579649806
10_tom,2024/3/11,20,0.577177167
10_tom,2024/3/11,30,0.567098081
10_tom,2024/3/11,40,0.548960686
10_tom,2024/3/11,50,0.532735467
10_tom,2024/3/12,5,0.583001554
10_tom,2024/3/12,10,0.581632972
10_tom,2024/3/12,15,0.579918265
10_tom,2024/3/12,20,0.57614392
10_tom,2024/3/12,30,0.556522965
10_tom,2024/3/12,40,0.521134198
10_tom,2024/3/12,50,0.496373773
10_tom,2024/3/13,5,0.568406224
10_tom,2024/3/13,10,0.567038476
10_tom,2024/3/13,15,0.565614045
10_tom,2024/3/13,20,0.562962055
10_tom,2024/3/13,30,0.550321937
10_tom,2024/3/13,40,0.517989635
10_tom,2024/3/13,50,0.484446079
10_tom,2024/3/14,5,0.565916717
10_tom,2024/3/14,10,0.564865172
10_tom,2024/3/14,15,0.563576639
10_tom,2024/3/14,20,0.560621262
10_tom,2024/3/14,30,0.542695463
10_tom,2024/3/14,40,0.503535748
10_tom,2024/3/14,50,0.463879466
10_tom,2024/3/15,5,0.573826075
10_tom,2024/3/15,10,0.571308434
10_tom,2024/3/15,15,0.568059504
10_tom,2024/3/15,20,0.560123682
10_tom,2024/3/15,30,0.517666936
10_tom,2024/3/15,40,0.455929726
10_tom,2024/3/15,50,0.42077589
10_tom,2024/3/16,5,0.560215235
10_tom,2024/3/16,10,0.558079958
10_tom,2024/3/16,15,0.554827034
10_tom,2024/3/16,20,0.547516763
10_tom,2024/3/16,30,0.505969584
10_tom,2024/3/16,40,0.443676502
10_tom,2024/3/16,50,0.395363867
10_tom,2024/3/17,5,0.528362989
10_tom,2024/3/17,10,0.527232885
10_tom,2024/3/17,15,0.525199056
10_tom,2024/3/17,20,0.519129932
10_tom,2024/3/17,30,0.4793863
10_tom,2024/3/17,40,0.442511141
10_tom,2024/3/17,50,0.417238683
10_tom,2024/3/18,5,0.494374841
10_tom,2024/3/18,10,0.493753731
10_tom,2024/3/18,15,0.493029147
10_tom,2024/3/18,20,0.491606385
10_tom,2024/3/18,30,0.478454173
10_tom,2024/3/18,40,0.445646733
10_tom,2024/3/18,50,0.425686091
10_tom,2024/3/19,5,0.495216012
10_tom,2024/3/19,10,0.493607402
10_tom,2024/3/19,15,0.492072076
10_tom,2024/3/19,20,0.489616573
10_tom,2024/3/19,30,0.477317005
10_tom,2024/3/19,40,0.437146068
10_tom,2024/3/19,50,0.401824594
10_tom,2024/3/20,5,0.494040519
10_tom,2024/3/20,10,0.492746353
10_tom,2024/3/20,15,0.491059512
10_tom,2024/3/20,20,0.487766892
10_tom,2024/3/20,30,0.470103294
10_tom,2024/3/20,40,0.419916719
10_tom,2024/3/20,50,0.371207386
10_tom,2024/3/21,5,0.47644487
10_tom,2024/3/21,10,0.47542572
10_tom,2024/3/21,15,0.474274278
10_tom,2024/3/21,20,0.472245842
10_tom,2024/3/21,30,0.460750163
10_tom,2024/3/21,40,0.425941914
10_tom,2024/3/21,50,0.387485117
10_tom,2024/3/22,5,0.470279872
10_tom,2024/3/22,10,0.469253033
10_tom,2024/3/22,15,0.468097448
10_tom,2024/3/22,20,0.464880556
10_tom,2024/3/22,30,0.438411772
10_tom,2024/3/22,40,0.409449935
10_tom,2024/3/22,50,0.366026312
10_tom,2024/3/23,5,0.477945387
10_tom,2024/3/23,10,0.476496547
10_tom,2024/3/23,15,0.474827617
10_tom,2024/3/23,20,0.468671888
10_tom,2024/3/23,30,0.416312724
10_tom,2024/3/23,40,0.386401176
10_tom,2024/3/23,50,0.330661923
10_tom,2024/3/24,5,0.470900595
10_tom,2024/3/24,10,0.469658047
10_tom,2024/3/24,15,0.46816951
10_tom,2024/3/24,20,0.464102238
10_tom,2024/3/24,30,0.437106729
10_tom,2024/3/24,40,0.403482467
10_tom,2024/3/24,50,0.35886392
10_tom,2024/3/25,5,0.482921332
10_tom,2024/3/25,10,0.481512487
10_tom,2024/3/25,15,0.479698211
10_tom,2024/3/25,20,0.475918114
10_tom,2024/3/25,30,0.454432458
10_tom,2024/3/25,40,0.422512293
10_tom,2024/3/25,50,0.380896121
10_tom,2024/3/26,5,0.495178342
10_tom,2024/3/26,10,0.493299544
10_tom,2024/3/26,15,0.491281301
10_tom,2024/3/26,20,0.486606479
10_tom,2024/3/26,30,0.451402664
10_tom,2024/3/26,40,0.400956303
10_tom,2024/3/26,50,0.347202539
10_tom,2024/3/27,5,0.505274951
10_tom,2024/3/27,10,0.504456699
10_tom,2024/3/27,15,0.50375104
10_tom,2024/3/27,20,0.499891937
10_tom,2024/3/27,30,0.437570095
10_tom,2024/3/27,40,0.372948438
10_tom,2024/3/27,50,0.307122886
10_tom,2024/3/28,5,0.526556075
10_tom,2024/3/28,10,0.526569426
10_tom,2024/3/28,15,0.526014924
10_tom,2024/3/28,20,0.518713176
10_tom,2024/3/28,30,0.419838935
10_tom,2024/3/28,40,0.353139937
10_tom,2024/3/28,50,0.277661711
10_tom,2024/3/29,5,0.54069221
10_tom,2024/3/29,10,0.540007532
10_tom,2024/3/29,15,0.536330044
10_tom,2024/3/29,20,0.519548595
10_tom,2024/3/29,30,0.39519453
10_tom,2024/3/29,40,0.322483242
10_tom,2024/3/29,50,0.249954939
10_tom,2024/3/30,5,0.543563962
10_tom,2024/3/30,10,0.543016791
10_tom,2024/3/30,15,0.540725112
10_tom,2024/3/30,20,0.529012978
10_tom,2024/3/30,30,0.403055549
10_tom,2024/3/30,40,0.291295499
10_tom,2024/3/30,50,0.229140714
10_tom,2024/3/31,5,0.569715142
10_tom,2024/3/31,10,0.569437683
10_tom,2024/3/31,15,0.568939328
10_tom,2024/3/31,20,0.566409647
10_tom,2024/3/31,30,0.462923944
10_tom,2024/3/31,40,0.281095982
10_tom,2024/3/31,50,0.218299001
10_tom,2024/4/1,5,0.625056505
10_tom,2024/4/1,10,0.624291599
10_tom,2024/4/1,15,0.622884989
10_tom,2024/4/1,20,0.618832588
10_tom,2024/4/1,30,0.503143549
10_tom,2024/4/1,40,0.271918446
10_tom,2024/4/1,50,0.206645519
10_tom,2024/4/2,5,0.664697111
10_tom,2024/4/2,10,0.663738787
10_tom,2024/4/2,15,0.661813438
10_tom,2024/4/2,20,0.655652106
10_tom,2024/4/2,30,0.518527985
10_tom,2024/4/2,40,0.261458337
10_tom,2024/4/2,50,0.194321081
10_tom,2024/4/3,5,0.68431282
10_tom,2024/4/3,10,0.684924483
10_tom,2024/4/3,15,0.688223183
10_tom,2024/4/3,20,0.682123959
10_tom,2024/4/3,30,0.527218997
10_tom,2024/4/3,40,0.257260472
10_tom,2024/4/3,50,0.184653267
10_tom,2024/4/4,5,0.715680003
10_tom,2024/4/4,10,0.718081534
10_tom,2024/4/4,15,0.72764045
10_tom,2024/4/4,20,0.710571647
10_tom,2024/4/4,30,0.507721484
10_tom,2024/4/4,40,0.251117527
10_tom,2024/4/4,50,0.175438762
10_tom,2024/4/5,5,0.757907689
10_tom,2024/4/5,10,0.758922338
10_tom,2024/4/5,15,0.762789667
10_tom,2024/4/5,20,0.747712135
10_tom,2024/4/5,30,0.502016008
10_tom,2024/4/5,40,0.253533721
10_tom,2024/4/5,50,0.170204282
10_tom,2024/4/6,5,0.805212259
10_tom,2024/4/6,10,0.804696381
10_tom,2024/4/6,15,0.805894434
10_tom,2024/4/6,20,0.797031641
10_tom,2024/4/6,30,0.550207257
10_tom,2024/4/6,40,0.269194454
10_tom,2024/4/6,50,0.171108678
10_tom,2024/4/7,5,0.868089974
10_tom,2024/4/7,10,0.869223535
10_tom,2024/4/7,15,0.87769872
10_tom,2024/4/7,20,0.861521363
10_tom,2024/4/7,30,0.595260262
10_tom,2024/4/7,40,0.278708607
10_tom,2024/4/7,50,0.171908304
10_tom,2024/4/8,5,0.954576492
10_tom,2024/4/8,10,0.958113611
10_tom,2024/4/8,15,0.967966735
10_tom,2024/4/8,20,0.926759362
10_tom,2024/4/8,30,0.593635976
10_tom,2024/4/8,40,0.272022605
10_tom,2024/4/8,50,0.16732043
10_tom,2024/4/9,5,1.059399366
10_tom,2024/4/9,10,1.058434248
10_tom,2024/4/9,15,1.053928137
