Site,Date,Depth,chl,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
10_tom,2024-01-03,10,0.35719433426856995,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-03,15,0.3569340109825134,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-03,20,0.35653427243232727,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-03,30,0.3554871678352356,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-03,40,0.3523201644420624,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-03,50,0.3482283353805542,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-04,5,0.36782267689704895,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-04,10,0.3675073981285095,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-04,15,0.3671257197856903,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-04,20,0.36643287539482117,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-04,30,0.3642003536224365,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-04,40,0.35934144258499146,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-04,50,0.3538298010826111,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-05,5,0.37487825751304626,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-05,10,0.3746388852596283,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-05,15,0.3743550777435303,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-05,20,0.3738378584384918,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-05,30,0.37189775705337524,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-05,40,0.367075115442276,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-05,50,0.3625607192516327,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-06,5,0.38155537843704224,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-06,10,0.38132935762405396,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-06,15,0.38105982542037964,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-06,20,0.3805755078792572,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-06,30,0.37850967049598694,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-06,40,0.371707558631897,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-06,50,0.36569181084632874,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-07,5,0.39172977209091187,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-07,10,0.3914579153060913,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-07,15,0.3911462724208832,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-07,20,0.39063793420791626,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-07,30,0.38900768756866455,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-07,40,0.383463591337204,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-07,50,0.3714778423309326,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-08,5,0.3987951874732971,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-08,10,0.398585706949234,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-08,15,0.39835283160209656,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-08,20,0.3979816436767578,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-08,30,0.3967585861682892,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-08,40,0.3925078213214874,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-08,50,0.37984931468963623,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-09,5,0.39678114652633667,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-09,10,0.3965079188346863,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-09,15,0.3962157070636749,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-09,20,0.3957783281803131,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-09,30,0.3946320712566376,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-09,40,0.3909686505794525,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-09,50,0.38614529371261597,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-10,5,0.3989855945110321,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-10,10,0.39870166778564453,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-10,15,0.39839908480644226,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-10,20,0.39794686436653137,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-10,30,0.3967832922935486,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-10,40,0.3932609260082245,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-10,50,0.38883644342422485,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-11,5,0.40637195110321045,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-11,10,0.40614572167396545,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-11,15,0.40590187907218933,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-11,20,0.40553346276283264,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-11,30,0.40453851222991943,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-11,40,0.4013139307498932,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-11,50,0.3976792097091675,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-12,5,0.41798344254493713,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-12,10,0.4177117645740509,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-12,15,0.4174239933490753,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-12,20,0.4169950783252716,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-12,30,0.4158708155155182,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-12,40,0.41249921917915344,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-12,50,0.4084162712097168,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-13,5,0.43676838278770447,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-13,10,0.4365452826023102,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-13,15,0.4362833499908447,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-13,20,0.43585875630378723,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-13,30,0.43442678451538086,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-13,40,0.42901623249053955,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-13,50,0.42266586422920227,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-14,5,0.4402352571487427,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-14,10,0.4399474859237671,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-14,15,0.4396115243434906,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-14,20,0.43906810879707336,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-14,30,0.43735358119010925,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-14,40,0.43284308910369873,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-14,50,0.42861291766166687,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-15,5,0.4353103041648865,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-15,10,0.4350700378417969,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-15,15,0.43480929732322693,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-15,20,0.4344136118888855,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-15,30,0.43334507942199707,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-15,40,0.4301247298717499,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-15,50,0.42715275287628174,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-16,5,0.4456996023654938,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-16,10,0.4455355107784271,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-16,15,0.44533979892730713,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-16,20,0.4450126588344574,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-16,30,0.44398632645606995,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-16,40,0.4399874806404114,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-16,50,0.4365106523036957,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-17,5,0.4570935070514679,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-17,10,0.45681068301200867,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-17,15,0.45648765563964844,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-17,20,0.4559682309627533,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-17,30,0.45446643233299255,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-17,40,0.45026126503944397,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-17,50,0.4462137222290039,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-18,5,0.4646525979042053,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-18,10,0.46433699131011963,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-18,15,0.46394261717796326,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-18,20,0.4632500112056732,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-18,30,0.46098390221595764,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-18,40,0.4559048116207123,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-18,50,0.4523550570011139,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-19,5,0.47748157382011414,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-19,10,0.477035254240036,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-19,15,0.47654446959495544,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-19,20,0.4757745862007141,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-19,30,0.4736276865005493,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-19,40,0.4686014652252197,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-19,50,0.4644523561000824,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-20,5,0.4876210689544678,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-20,10,0.48718228936195374,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-20,15,0.4866955578327179,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-20,20,0.48591524362564087,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-20,30,0.4836055040359497,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-20,40,0.47876352071762085,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-20,50,0.47489258646965027,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-21,5,0.48867571353912354,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-21,10,0.48836109042167664,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-21,15,0.48800957202911377,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-21,20,0.4874705970287323,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-21,30,0.48606473207473755,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-21,40,0.48260775208473206,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-21,50,0.4804394841194153,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-22,5,0.48619914054870605,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-22,10,0.48597782850265503,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-22,15,0.48572656512260437,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-22,20,0.4853450059890747,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-22,30,0.48436617851257324,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-22,40,0.481501966714859,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-22,50,0.4801379144191742,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-23,5,0.49227097630500793,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-23,10,0.4920269548892975,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-23,15,0.4917590916156769,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-23,20,0.49134939908981323,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-23,30,0.4901842772960663,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-23,40,0.48637422919273376,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-23,50,0.4846216142177582,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-24,5,0.4951348304748535,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-24,10,0.4950266182422638,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-24,15,0.4948991537094116,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-24,20,0.4946943521499634,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-24,30,0.4941138029098511,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-24,40,0.4920850694179535,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-24,50,0.4921695291996002,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-25,5,0.47891783714294434,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-25,10,0.47885945439338684,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-25,15,0.4787881672382355,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-25,20,0.4786713421344757,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-25,30,0.47834450006484985,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-25,40,0.4772190749645233,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-25,50,0.47824013233184814,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-26,5,0.4630260169506073,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-26,10,0.4629077911376953,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-26,15,0.4627722501754761,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-26,20,0.4625600576400757,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-26,30,0.4619845747947693,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-26,40,0.4606212377548218,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-26,50,0.4610362648963928,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-27,5,0.4619668126106262,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-27,10,0.4617638885974884,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-27,15,0.46153420209884644,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-27,20,0.4611753821372986,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-27,30,0.4600331485271454,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-27,40,0.45673078298568726,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
10_tom,2024-01-27,50,0.4547984004020691,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20240101_20241231.nc
