Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
10_tom,2024-03-23,15,0.4748276174068451,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-23,20,0.46867188811302185,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-23,30,0.41631272435188293,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-23,40,0.3864011764526367,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-23,50,0.33066192269325256,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-24,5,0.47090059518814087,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-24,10,0.4696580469608307,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-24,15,0.46816951036453247,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-24,20,0.46410223841667175,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-24,30,0.437106728553772,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-24,40,0.40348246693611145,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-24,50,0.3588639199733734,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-25,5,0.4829213321208954,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-25,10,0.48151248693466187,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-25,15,0.47969821095466614,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-25,20,0.47591811418533325,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-25,30,0.4544324576854706,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-25,40,0.4225122928619385,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-25,50,0.38089612126350403,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-26,5,0.49517834186553955,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-26,10,0.49329954385757446,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-26,15,0.49128130078315735,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-26,20,0.4866064786911011,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-26,30,0.4514026641845703,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-26,40,0.40095630288124084,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-26,50,0.3472025394439697,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-27,5,0.5052749514579773,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-27,10,0.5044566988945007,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-27,15,0.5037510395050049,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-27,20,0.4998919367790222,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-27,30,0.43757009506225586,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-27,40,0.37294843792915344,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-27,50,0.3071228861808777,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-28,5,0.5265560746192932,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-28,10,0.5265694260597229,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-28,15,0.5260149240493774,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-28,20,0.5187131762504578,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-28,30,0.41983893513679504,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-28,40,0.3531399369239807,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-28,50,0.2776617109775543,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-29,5,0.5406922101974487,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-29,10,0.5400075316429138,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-29,15,0.5363300442695618,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-29,20,0.5195485949516296,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-29,30,0.39519453048706055,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-29,40,0.32248324155807495,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-29,50,0.2499549388885498,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-30,5,0.543563961982727,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-30,10,0.543016791343689,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-30,15,0.5407251119613647,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-30,20,0.5290129780769348,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-30,30,0.4030555486679077,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-30,40,0.29129549860954285,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-30,50,0.22914071381092072,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-31,5,0.569715142250061,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-31,10,0.5694376826286316,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-31,15,0.5689393281936646,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-31,20,0.5664096474647522,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-31,30,0.46292394399642944,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-31,40,0.2810959815979004,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-03-31,50,0.218299001455307,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-01,5,0.6250565052032471,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-01,10,0.6242915987968445,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-01,15,0.62288498878479,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-01,20,0.6188325881958008,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-01,30,0.5031435489654541,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-01,40,0.2719184458255768,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-01,50,0.20664551854133606,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-02,5,0.6646971106529236,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-02,10,0.6637387871742249,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-02,15,0.6618134379386902,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-02,20,0.6556521058082581,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-02,30,0.5185279846191406,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-02,40,0.2614583373069763,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-02,50,0.19432108104228973,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-03,5,0.6843128204345703,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-03,10,0.6849244832992554,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-03,15,0.6882231831550598,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-03,20,0.6821239590644836,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-03,30,0.5272189974784851,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-03,40,0.2572604715824127,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-03,50,0.18465326726436615,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-04,5,0.7156800031661987,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-04,10,0.718081533908844,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-04,15,0.7276404500007629,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-04,20,0.7105716466903687,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-04,30,0.507721483707428,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-04,40,0.2511175274848938,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-04,50,0.1754387617111206,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-05,5,0.7579076886177063,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-05,10,0.7589223384857178,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-05,15,0.7627896666526794,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-05,20,0.7477121353149414,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-05,30,0.502016007900238,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-05,40,0.2535337209701538,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-05,50,0.1702042818069458,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-06,5,0.8052122592926025,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-06,10,0.8046963810920715,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-06,15,0.8058944344520569,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-06,20,0.7970316410064697,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-06,30,0.550207257270813,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-06,40,0.26919445395469666,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-06,50,0.171108677983284,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-07,5,0.8680899739265442,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-07,10,0.8692235350608826,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-07,15,0.8776987195014954,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-07,20,0.8615213632583618,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-07,30,0.5952602624893188,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-07,40,0.2787086069583893,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-07,50,0.17190830409526825,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-08,5,0.9545764923095703,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-08,10,0.9581136107444763,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-08,15,0.9679667353630066,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-08,20,0.9267593622207642,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-08,30,0.5936359763145447,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-08,40,0.2720226049423218,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-08,50,0.16732043027877808,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-09,5,1.0593993663787842,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-09,10,1.058434247970581,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-09,15,1.0539281368255615,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-09,20,0.9695645570755005,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-09,30,0.5560144186019897,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-09,40,0.25313660502433777,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-09,50,0.15802370011806488,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-10,5,1.117351770401001,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-10,10,1.116845965385437,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-10,15,1.1147444248199463,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-10,20,1.0695589780807495,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-10,30,0.5643800497055054,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-10,40,0.24456787109375,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-10,50,0.15205086767673492,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-11,5,1.1637802124023438,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-11,10,1.1678988933563232,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-11,15,1.1771942377090454,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-11,20,1.159437656402588,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-11,30,0.6813592910766602,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-11,40,0.2568947970867157,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-11,50,0.15243621170520782,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-12,5,1.1953566074371338,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-12,10,1.2171601057052612,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-12,15,1.2520363330841064,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-12,20,1.2122970819473267,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-12,30,0.7895640730857849,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-12,40,0.2734883725643158,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-12,50,0.1513238549232483,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-13,5,1.1661739349365234,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-13,10,1.2123186588287354,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-13,15,1.3190525770187378,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-13,20,1.28860604763031,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-13,30,0.8656850457191467,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-13,40,0.301913321018219,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-13,50,0.15190041065216064,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-14,5,1.0977236032485962,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-14,10,1.144105076789856,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-14,15,1.3226447105407715,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-14,20,1.3769458532333374,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-14,30,0.9294826984405518,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-14,40,0.33954933285713196,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-14,50,0.15604570508003235,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-15,5,0.9803812503814697,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-15,10,1.0339627265930176,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-15,15,1.261212706565857,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-15,20,1.4278779029846191,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-15,30,0.9744127988815308,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-15,40,0.36752164363861084,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-15,50,0.16018255054950714,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-16,5,0.8421046733856201,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-16,10,0.9135697484016418,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-16,15,1.1265422105789185,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-16,20,1.385077953338623,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-16,30,1.0541307926177979,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-16,40,0.4090328514575958,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-16,50,0.17034310102462769,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-17,5,0.7234932780265808,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-17,10,0.782235860824585,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-17,15,1.0005420446395874,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-17,20,1.266478419303894,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-17,30,1.1190166473388672,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
10_tom,2024-04-17,40,0.44299301505088806,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20240101_20241231.nc
